script,capture_year,digest,r,timestamp,local_file,gated
boxscore.asp,2007,ZY5K2FWPQ5BG54GA2L7KHW7QUWZZRNFB,BS27110,20071001115702,,yes
boxscore.asp,2007,HLSRFJQ3OO2U6P6LFM2V3ZUL4BWHRUGI,BS27106,20071001115715,,yes
boxscore.asp,2007,KBGJB635HQISACHANECEGVNKI7J4WTUH,BS27033,20071001120119,,yes
boxscore.asp,2007,POAD5C5VCJZRQSAZDJM23JHZXHSASVQI,BS27172,20071001120208,,yes
boxscore.asp,2007,DN3XTFUB32JHGJGTK2MAHMP2IKKOSW4S,BS27127,20071001121103,,yes
boxscore.asp,2007,DEA7ZOCSZWJE37YSKBYPXOGYJEGRPXC2,BS27131,20071001121136,,yes
boxscore.asp,2007,XPLJ3QGEOX3BRW4BULGIFN6RVUWNQRQU,BS27055,20071001121140,,yes
boxscore.asp,2007,CIYCVKRMP3WVXJKD6TNLRICKPCIQWRCS,BS27216,20071001121201,,yes
boxscore.asp,2007,BGWPXK6YUWITOMH2PG3SJRU6YMN2UKTF,BS27050,20071001121258,,yes
boxscore.asp,2007,MVIMOZDRZ5MT7K4CDGHQMTJFRVDQRKBI,BS27157,20071001121301,,yes
boxscore.asp,2007,45Z4ZL2WXECHNPT67FDJ2QMP6D4LVMQP,BS27208,20071001121357,,yes
boxscore.asp,2007,6P7YPXPD5MBZBGHIXR4F3KNX2G7BLEZY,BS27111,20071001121602,,yes
boxscore.asp,2007,GDPTP5CZ4D6JYLUAE73XWMG67MEEVXIE,BS27223,20071001121631,,yes
boxscore.asp,2007,H5XXG3RI3KOTB7O33CS4L2GJWGWBIZ2L,BS27206,20071001121805,,yes
boxscore.asp,2007,SDZV6CL6QOVKBICU36NOREACR2Y55T3B,BS27066,20071001121847,,yes
boxscore.asp,2007,DN7I3HFWLPCH3ADKWDHIG2OOHWJKS3KO,BS27149,20071001121914,,yes
boxscore.asp,2007,IJTIQOSUL6JQY2YUHIYCJIB4CBTZBD3Y,BS27038,20071001121939,,yes
boxscore.asp,2007,5XY6CCZ2V5BECSFM5RVYORZ6VCL6DMTQ,BS27209,20071001121949,,yes
boxscore.asp,2007,XUHUOOHVESWGLEMIQULBGSLVP7G2WWGW,BS27182,20071001122014,,yes
boxscore.asp,2007,J5DZQ5IXWVJZQ4MQBXKVHLXA5PHPEBMG,BS27070,20071001122126,,yes
boxscore.asp,2007,SFTZQDPF2MU3X573HIAJA5JO5VO6AQIW,BS27020,20071001122156,,yes
boxscore.asp,2007,EIWR5HIFYEZQDRB3W23IIZVTSN5WDKMI,BS27176,20071001122210,,yes
boxscore.asp,2007,URUK5EYHM7ZMBZSDXR4JBBBPVHXOMUSC,BS27102,20071001122307,,yes
boxscore.asp,2007,M5W2BO7OYPWMSLETLQSNWWPP5JVHDJH7,BS27017,20071001122402,,yes
boxscore.asp,2007,XJMSCY76CU2M4T7FS427H56YY67ZZJYA,BS27029,20071001122800,,yes
boxscore.asp,2007,A3ACZEOHO6IJ7QVHFV5L6YCFZGFMRFHJ,BS27021,20071001122817,,yes
boxscore.asp,2007,WIQ5LWXGOZVQDOXPV3MOZUGNW47VJ67C,BS27085,20071001122832,,yes
boxscore.asp,2007,BCBQXXP7657FEWOK3PLW3URLSUE2PNOZ,BS27078,20071001122842,,yes
boxscore.asp,2007,JQASQTA3UV4MYBGBJE7DMB5XA7SDJJZU,BS27235,20071001122932,,yes
boxscore.asp,2007,6KITT22I4EMVG25BRZVZAI6KQ2SQYAV7,BS27024,20071001122957,,yes
boxscore.asp,2007,RUK3QA4ONIRV5ANGQOSCWNAV3CJRWYH3,BS27076,20071001123011,,yes
boxscore.asp,2007,ZG5GOLTRVCDJ2MXJQMCVSECDU4EVNORN,BS27152,20071001123022,,yes
boxscore.asp,2007,QGDWDLDUTGYMI2PFNUAIJAKOUMN3UZQH,BS27179,20071001123058,,yes
boxscore.asp,2007,QSGWXCOWCOSG7PXXZJ7WYOF7HSIREHCX,BS27403,20071021014257,,yes
boxscore.asp,2007,YEFEWVESANVF2QYXANMI77BC4TM4ND6T,BS27402,20071021015204,,yes
boxscore.asp,2007,XMIDOEEIALVVHWVZMNG5YRBPALC6EZF5,BS27401,20071021015339,,yes
boxscore.asp,2007,COPRCHR7ZLEE3G73DHCRHMHVH5XSRQKJ,BS27404,20071021015401,,yes
boxscore.asp,2007,EXQGDZVVD4BNWDCBX655SGC3W2IIGHTZ,BS27407,20071021015504,,yes
boxscore.asp,2007,6ZYXMYYU424D4LOSZ2SSBWHRURAE36GV,BS27406,20071021015602,,yes
boxscore.asp,2007,XRQMSQJUYCZPOYPLRZ6ANFNEWMQ5Q2PJ,BS27405,20071023204134,,yes
boxscore.asp,2007,M72GZKBMENHHYWZGHE2F6IU436JSXJXE,BS27192,20071128014837,,yes
boxscore.asp,2008,LUQYFCJJXTTCMUOTNJ475P3IG432SMUB,BS28014,20080309065735,2008_20080309065735_LUQYFCJJ.html,no
boxscore.asp,2008,BRPRCIISELT4SMHW2KJR7BHYQXVXFVQW,BS28015,20080309152709,2008_20080309152709_BRPRCIIS.html,no
boxscore.asp,2008,4LEDLDSLUUW4HGSSPCHLFDWBAVJNV5PO,BS28021,20080310150832,2008_20080310150832_4LEDLDSL.html,no
boxscore.asp,2008,VFO3IECCL3H36AIQGQXKFJD75P22ZRH3,BS28018,20080310231706,2008_20080310231706_VFO3IECC.html,no
boxscore.asp,2008,ZBMAEZ5NF5PBSBHUTQ2AJT2AIKPSBV3J,BS28027,20080312165732,2008_20080312165732_ZBMAEZ5N.html,no
boxscore.asp,2008,MIDQD7PV6Z4LUABJ3WQOVLYT6WJSLQZ5,BS28028,20080312165901,2008_20080312165901_MIDQD7PV.html,no
boxscore.asp,2008,DBXC4R7QOTJUTAYV3LLPN5I2AQYFTFSZ,BS28025,20080312200948,2008_20080312200948_DBXC4R7Q.html,no
boxscore.asp,2008,AUMOG2ACUZW5JFO5KOHLU7OYYJOJHJA7,BS28019,20080313213604,2008_20080313213604_AUMOG2AC.html,no
boxscore.asp,2008,HN75QSUCJA7VGNN3PCVLI2SPV6JJ3ZMU,BS28031,20080314184855,2008_20080314184855_HN75QSUC.html,no
boxscore.asp,2008,NFC4HHOBMPFXD3J2CEBXJJCLF4E3HSKZ,BS28030,20080315170946,2008_20080315170946_NFC4HHOB.html,no
boxscore.asp,2008,VV2NIEH43IGXG3SK5OFOIYVKMYLCEOJK,BS28041,20080317123707,2008_20080317123707_VV2NIEH4.html,no
boxscore.asp,2008,R3QOVAQDC5X46YLKESCPAZ5YZCKJVTKY,BS28043,20080319005411,2008_20080319005411_R3QOVAQD.html,no
boxscore.asp,2008,IY26G4Y3GHQO5J2QF7WMNHDJGZF7DA7M,BS28052,20080321133107,2008_20080321133107_IY26G4Y3.html,no
boxscore.asp,2008,TENYO6RDHX2CDDGRAUX63LXRNBQMG3H5,BS28051,20080321133711,2008_20080321133711_TENYO6RD.html,no
boxscore.asp,2008,B6347C7C5DWQWMZ6RNCIL2Y3NY4A4VZM,BS28057,20080323172748,2008_20080323172748_B6347C7C.html,no
boxscore.asp,2008,HYQS4XCZ3KRHQDIWIPIO6ZHN2JEUO5YQ,BS28058,20080323172818,2008_20080323172818_HYQS4XCZ.html,no
boxscore.asp,2008,6GM4CFJFNKTQM55H6C7ALORUNLSVDUJP,BS28062,20080324202825,2008_20080324202825_6GM4CFJF.html,no
boxscore.asp,2008,P7SCSC2J4F2MUZNUX2WWKTTUYCBEQ7X7,BS28060,20080325051322,2008_20080325051322_P7SCSC2J.html,no
boxscore.asp,2008,T3LEAXUEUMA5IEXFF5KFKYRVTBJYMC3I,BS28061,20080325051327,2008_20080325051327_T3LEAXUE.html,no
boxscore.asp,2008,C3PSKC6EW555LDWRWE6D6YW7NMLXHI43,BS28059,20080326033849,2008_20080326033849_C3PSKC6E.html,no
boxscore.asp,2008,A3DRF7X6YQTG5RU2KJC5NKBJECYPQR4C,BS28065,20080326181124,2008_20080326181124_A3DRF7X6.html,no
boxscore.asp,2008,E73INAIHBJENC47FH2UUN67CKSZ5FB7P,BS28064,20080326181828,2008_20080326181828_E73INAIH.html,no
boxscore.asp,2008,4SK5QKTYK7BXAXFOVM27BZWN47O36JAF,BS28068,20080327201453,2008_20080327201453_4SK5QKTY.html,no
boxscore.asp,2008,BV5VB54WP2VONPJYVEDFO2BSEAIWQYSF,BS28085,20080404043142,2008_20080404043142_BV5VB54W.html,no
boxscore.asp,2008,Y2TYICVGPUUALX4IFXYU7AJWGZ4C35OX,BS28094,20080407040400,2008_20080407040400_Y2TYICVG.html,no
boxscore.asp,2008,FR7I46CMM6KH75YDTC3DNTZ44TG3PBJP,BS28096,20080407175655,2008_20080407175655_FR7I46CM.html,no
boxscore.asp,2008,ZDT5AOMQII424IPJEAJBE3TDFL53BX44,BS28098,20080407183903,2008_20080407183903_ZDT5AOMQ.html,no
boxscore.asp,2008,TGVXKHJEDGHKUUNBCB3MH4A3WJTP2EAZ,BS28097,20080408112209,2008_20080408112209_TGVXKHJE.html,no
boxscore.asp,2008,HD5RJDCGAKWV3OEZXJNNQOJKDIKVWV2Y,BS28099,20080408112214,2008_20080408112214_HD5RJDCG.html,no
boxscore.asp,2008,367TJ4NDUFCAEZP5C2ASGTW7I4GAJ5FT,BS28091,20080409171522,2008_20080409171522_367TJ4ND.html,no
boxscore.asp,2008,TU25OSQCLSZPV3PUY35PIVH4NXN2OVQN,BS28103,20080409192420,2008_20080409192420_TU25OSQC.html,no
boxscore.asp,2008,AXSXB44NYOXMA6OQFYW6Z5B4W5W7ZB2N,BS28105,20080409192425,2008_20080409192425_AXSXB44N.html,no
boxscore.asp,2008,HPHDI7MIE523OLFQKG2JOUNNH7QKZLNT,BS28102,20080409193837,2008_20080409193837_HPHDI7MI.html,no
boxscore.asp,2008,43JT6AGREHPI5RF2KQPTK6AXFSV7WJCY,BS28101,20080410214442,2008_20080410214442_43JT6AGR.html,no
boxscore.asp,2008,V7UOBKIWLOCGHKB3HLF53ZH3NZG6IUR2,BS28032,20080411060915,2008_20080411060915_V7UOBKIW.html,no
boxscore.asp,2008,IV4535BNVDLINDBNFM2XLGH7HSPGH6EB,BS28110,20080411225418,2008_20080411225418_IV4535BN.html,no
boxscore.asp,2008,NFO3BAH3JHWGCLG4OUCJN2ZVDG3D5XBQ,BS28107,20080411230020,2008_20080411230020_NFO3BAH3.html,no
boxscore.asp,2008,LQCN2AYZ3SZ72CHGNQKZJSUW3DGGQVQS,BS28108,20080411230024,2008_20080411230024_LQCN2AYZ.html,no
boxscore.asp,2008,UXJOUGNA5S2N3LDMR7LQIPOFJNVUE6IG,BS28106,20080412172322,2008_20080412172322_UXJOUGNA.html,no
boxscore.asp,2008,362ALA2VFUOTYUR37RPZ56J4GWQ26RBO,BS28109,20080412172327,2008_20080412172327_362ALA2V.html,no
boxscore.asp,2008,JAYB4ZUPWN4HKMDX5PCBPLNDLL3XH5R5,BS28032,20080413015911,2008_20080413015911_JAYB4ZUP.html,no
boxscore.asp,2008,TS2PN3YOFZXTOSNIYR6MKCHRDZAVYWDL,BS28112,20080414140424,2008_20080414140424_TS2PN3YO.html,no
boxscore.asp,2008,VACR7WQYYVGT3U7XBHRQ7BGAC4OA47R5,BS28113,20080414140430,2008_20080414140430_VACR7WQY.html,no
boxscore.asp,2008,RX422NHCLH7ZENAHQCRHLCY7E7NHQTWV,BS28115,20080414211318,2008_20080414211318_RX422NHC.html,no
boxscore.asp,2008,V6BBD27I3VD5TPU2EVDTWKAL25UDBBIB,BS28117,20080414211324,2008_20080414211324_V6BBD27I.html,no
boxscore.asp,2008,ECSMBDRNM2WXZPTBIW6LMXW2TRQCWM4E,BS28128,20080420002335,2008_20080420002335_ECSMBDRN.html,no
boxscore.asp,2008,T7L7ND6CPBJKZSNZUTXDOFJJE5TQZ5OG,BS28133,20080420180152,2008_20080420180152_T7L7ND6C.html,no
boxscore.asp,2008,U2ELTTW643DT3IRM6DXYWP7UGPKEWT55,BS28136,20080421204342,2008_20080421204342_U2ELTTW6.html,no
boxscore.asp,2008,RYO2SYUOW7HPWFRSNSSEYESBZKC6MSVG,BS28135,20080421213419,2008_20080421213419_RYO2SYUO.html,no
boxscore.asp,2008,3NGY4FV2CXH5WF2XFXREQJVTLRFPVMK5,BS28134,20080422173249,2008_20080422173249_3NGY4FV2.html,no
boxscore.asp,2008,GYPKRZR2FRXFXS6PW5MKGEXPCIL4AJ5U,BS28144,20080425225315,2008_20080425225315_GYPKRZR2.html,no
boxscore.asp,2008,JHQLDBDIEDU4HURHKM75T5MH2EVDBXDL,BS28147,20080427173758,2008_20080427173758_JHQLDBDI.html,no
boxscore.asp,2008,4MIIX2PQMSFB47322YSHW6WJSI2ID75X,BS28148,20080427173802,2008_20080427173802_4MIIX2PQ.html,no
boxscore.asp,2008,PWJYCAPSH3N2XCY3EULE5OX7RJIAAEFO,BS28149,20080427173809,2008_20080427173809_PWJYCAPS.html,no
boxscore.asp,2008,JAK3VRJAC54YGJ5SC4RSEXURFNEMUCC6,BS28152,20080428181730,2008_20080428181730_JAK3VRJA.html,no
boxscore.asp,2008,SZ7DEJWRXMY5OBEKCEQUHPSGRKLTQBG3,BS28154,20080428181737,2008_20080428181737_SZ7DEJWR.html,no
boxscore.asp,2008,ABAAIXUAFDEQLXDT4OGFDIRRLMSDPLB6,BS28153,20080428185038,2008_20080428185038_ABAAIXUA.html,no
boxscore.asp,2008,6MQGDSUC4KWDGQ4KUSVCZO36GQ63Y33G,BS28158,20080430192316,2008_20080430192316_6MQGDSUC.html,no
boxscore.asp,2008,6VMA3ROPVVHRYPR7FQ2QS522WHRA6RDQ,BS28159,20080430193809,2008_20080430193809_6VMA3ROP.html,no
boxscore.asp,2008,QJPMUAQI24QRGUPDVVDMBJDWRIXJ4YWD,BS28160,20080501141946,2008_20080501141946_QJPMUAQI.html,no
boxscore.asp,2008,H7YOIE7GFHFBIIVAICXTLON6Q6ZAF2SV,BS28161,20080501141951,2008_20080501141951_H7YOIE7G.html,no
boxscore.asp,2008,RBUCHPJ24PBUPA25MUQ2C7GUMCUMJZXC,BS28162,20080501141956,2008_20080501141956_RBUCHPJ2.html,no
boxscore.asp,2008,S4E7ABCCEF2OF55ID7PYCM6AJBVOUJKE,BS28163,20080502134348,2008_20080502134348_S4E7ABCC.html,no
boxscore.asp,2008,EN2QW5QQKVAY4QVFME2VXBRGWUSYGS6W,BS28164,20080503005149,2008_20080503005149_EN2QW5QQ.html,no
boxscore.asp,2008,RC7FYU7CFOF6GYE4IYQ4TQ537KTO44O7,BS28170,20080505040920,2008_20080505040920_RC7FYU7C.html,no
boxscore.asp,2008,MAVKYPZ3NSO7T5264L52WNPETUGIDWTE,BS28171,20080505040927,2008_20080505040927_MAVKYPZ3.html,no
boxscore.asp,2008,AOL3VP3Y2S35ZOH2AGRZZYTSSYDEYAAL,BS28172,20080505040929,2008_20080505040929_AOL3VP3Y.html,no
boxscore.asp,2008,IL2MW4KTRQWD4ALXE46KP4SFBR4ILZUD,BS28179,20080508170700,2008_20080508170700_IL2MW4KT.html,no
boxscore.asp,2008,73B2N5ADQPY23V6J2MOEHRYFVUPCBYKP,BS28180,20080509024354,2008_20080509024354_73B2N5AD.html,no
boxscore.asp,2008,WII3SZORZTMA5XWVBABTTHS4WOS7QFTM,BS28186,20080510201003,2008_20080510201003_WII3SZOR.html,no
boxscore.asp,2008,HQIMJ7C43HYE7OVM7XD6EW2FEPARVLNU,BS28185,20080510204113,2008_20080510204113_HQIMJ7C4.html,no
boxscore.asp,2008,L4QGX3OPK4RTF7QU5JZY3PCEWC72NUYF,BS28189,20080512120442,2008_20080512120442_L4QGX3OP.html,no
boxscore.asp,2008,X42JCKWRW53VLYIAZGNO3NRY4VCFEQ7V,BS28190,20080512120447,2008_20080512120447_X42JCKWR.html,no
boxscore.asp,2008,TZONCGEBHWHTUQBUPQUJMBINPV55FST2,BS28192,20080512120452,2008_20080512120452_TZONCGEB.html,no
boxscore.asp,2008,YYL4I2Q3FTJZ77GVVNBWVRHEPCJBPI5X,BS2008601,20080514142212,2008_20080514142212_YYL4I2Q3.html,no
boxscore.asp,2008,U2HGPYGQYRD7VBJSBFUFXHM7PQMDPIOD,BS2008801,20080517224124,2008_20080517224124_U2HGPYGQ.html,no
boxscore.asp,2008,365QZRVKMWAIGWFL7XWEMLAE2MOO5CC6,BS2008803,20080519191927,2008_20080519191927_365QZRVK.html,no
boxscore.asp,2008,DGHKKJ5MMYIWRX6KZ46WBVDFBHDSNG2O,BS20081001,20080520121536,2008_20080520121536_DGHKKJ5M.html,no
boxscore.asp,2008,ZYRSUNIN4RVPOWOLWZOLG4DAT67Z2N44,BS20081010,20080528032120,2008_20080528032120_ZYRSUNIN.html,no
boxscore.asp,2008,GRNDDAFUDP57YO5Z6TXA2ST7OUO552XY,BS20081011,20080529080927,2008_20080529080927_GRNDDAFU.html,no
boxscore.asp,2008,H7762EW5RDJBC7AOONFBZVXAHIQPJOW7,BS20081013,20080529231052,2008_20080529231052_H7762EW5.html,no
boxscore.asp,2008,ECGJIGU7AFJZJUE7OP5FZPPPNO3FQFAL,BS20081014,20080529231057,2008_20080529231057_ECGJIGU7.html,no
boxscore.asp,2008,FK32PMVKVXC2X7NX2DUSVZO3SBRQ7TZH,BS20081011,20080529235157,2008_20080529235157_FK32PMVK.html,no
boxscore.asp,2008,UEOBD3SPOUP7NDMI3Y2B5YX3ETVE6CYD,BS20081015,20080530233120,2008_20080530233120_UEOBD3SP.html,no
boxscore.asp,2008,CMY7QMPJLEYDPRARVFX3EQZG2BM5OCNM,BS20081016,20080530233136,2008_20080530233136_CMY7QMPJ.html,no
boxscore.asp,2008,MZVCV5BZUX75RQIQWZT2GQSY7CBS25HQ,BS20081017,20080531225232,2008_20080531225232_MZVCV5BZ.html,no
boxscore.asp,2008,RZPXNHIIK6PQCXNDGSGAPTQCCTJCL2G4,BS20081019,20080601220134,2008_20080601220134_RZPXNHII.html,no
boxscore.asp,2008,VA2LC4UCTOUXQCVKPZ3XYEOEQ4ZTNRFB,BS20081024,20080605001926,2008_20080605001926_VA2LC4UC.html,no
boxscore.asp,2008,ROCQQ462Q657N6O4PZRMVSHHMHTGQNUY,BS20081025,20080606070142,2008_20080606070142_ROCQQ462.html,no
boxscore.asp,2008,3F3U7IBFBDWNK5DTTG4KXPAAC5M3WXBT,BS20081031,20080610012838,2008_20080610012838_3F3U7IBF.html,no
boxscore.asp,2008,7PDT5DOQA5MKQ3YRZ4UEXWCCAHZFVUEA,BS20081032,20080610095308,2008_20080610095308_7PDT5DOQ.html,no
boxscore.asp,2008,D4YQZHSX3Y2UNEVQVBECKWWQHQQP4I36,BS20081035,20080611232710,2008_20080611232710_D4YQZHSX.html,no
boxscore.asp,2008,OQIT5HVHDX34ZVHFLMZK4PLXCPAWSUW4,BS20081038,20080615022434,2008_20080615022434_OQIT5HVH.html,no
boxscore.asp,2008,TPUCUBCD7SFPREY46ZOZER64FCDCMV2W,BS20081045,20080617093804,2008_20080617093804_TPUCUBCD.html,no
boxscore.asp,2008,WOY3NKJ6FKJAUWACNKGRZIQRMB4BEWXZ,BS20081044,20080618223521,2008_20080618223521_WOY3NKJ6.html,no
boxscore.asp,2008,IJIYOY2HXEEBCSDL7CPLENSL22ENRI7F,BS20081009,20080619080040,2008_20080619080040_IJIYOY2H.html,no
boxscore.asp,2008,4RD62GBVJDFJHGHRPDHNJGHHW2TVTMY4,BS20081012,20080619080048,2008_20080619080048_4RD62GBV.html,no
boxscore.asp,2008,KDACO6X2EKCFVOLWPSXA23TSX53NL6LR,BS20081018,20080619080053,2008_20080619080053_KDACO6X2.html,no
boxscore.asp,2008,EZINOV5JALLXFDKMR7CNY6HK4BSY3OW3,BS20081021,20080619080058,2008_20080619080058_EZINOV5J.html,no
boxscore.asp,2008,ZNTE76FV2R6ZYFMVP5YRXRF7QUY3XXW3,BS20081022,20080619080104,2008_20080619080104_ZNTE76FV.html,no
boxscore.asp,2008,W5KCLICGGA35BTFDQUF6RNJWLTQD7S4Y,BS20081023,20080619080108,2008_20080619080108_W5KCLICG.html,no
boxscore.asp,2008,YKBNV4XMVSJTTODLPBYHIRCADLFPI3NF,BS20081026,20080619080113,2008_20080619080113_YKBNV4XM.html,no
boxscore.asp,2008,XRR3U745TASUG2JKEZ3Z5YUAHUV6TO7G,BS20081027,20080619080124,2008_20080619080124_XRR3U745.html,no
boxscore.asp,2008,SOYFSK6QAAOXPCGBXUPYY4VJX25B7SYP,BS20081028,20080619080129,2008_20080619080129_SOYFSK6Q.html,no
boxscore.asp,2008,ZFI4X436KD6DEFWK7R5BSTMWK3XKEQ4A,BS20081033,20080619080134,2008_20080619080134_ZFI4X436.html,no
boxscore.asp,2008,DIJOZUTT6E4FLG4TI24LQJGQ3QI5UYM6,BS20081036,20080619080140,2008_20080619080140_DIJOZUTT.html,no
boxscore.asp,2008,L6DLSR2EFD5FHIK5BIAJ2ZMRG47G57BB,BS20081037,20080619080146,2008_20080619080146_L6DLSR2E.html,no
boxscore.asp,2008,JMS3QYLZX4KFPUEBEM3FDKGD3OTRSOXH,BS20081039,20080619080153,2008_20080619080153_JMS3QYLZ.html,no
boxscore.asp,2008,TIL2DH3KONXGIYAMTZ7DOLMH4NMIJE3B,BS20084004,20080626080000,2008_20080626080000_TIL2DH3K.html,no
boxscore.asp,2008,TBUGQ6T44JMPUIG5IZDWR65QKOLI5EVB,BS20084005,20080628083937,2008_20080628083937_TBUGQ6T4.html,no
boxscore.asp,2008,H3R6P7K4OTCPDZFI7PRSK3Y447HAAWOL,BS20084006,20080630082437,2008_20080630082437_H3R6P7K4.html,no
boxscore.asp,2008,NS5MQ6FNYGVQO22LFS2JBCFITIL445PX,BS20084004,20080701093524,2008_20080701093524_NS5MQ6FN.html,no
boxscore.asp,2008,UIK4DKU2HXGFVVMLT6KGBYPREB3AXUZN,BS20084005,20080701093528,2008_20080701093528_UIK4DKU2.html,no
boxscore.asp,2008,RVBHDH4B6JP624NKFNZNBU734KPTV5QY,BS20084006,20080701093533,2008_20080701093533_RVBHDH4B.html,no
boxscore.asp,2008,WFQWB5Q4D3B53HGHBOIGVE4JK3XDKRQI,BS20081045,20080701112751,2008_20080701112751_WFQWB5Q4.html,no
boxscore.asp,2008,PM43475S7ZFMGBZXMC7RZRDBXX4FNDH2,BS20084002,20080701112758,2008_20080701112758_PM43475S.html,no
boxscore.asp,2008,OYG3TYZWY3FKUDT3WWEIOHQXYHOH2536,BS20081035,20080701183457,2008_20080701183457_OYG3TYZW.html,no
boxscore.asp,2008,B4IE7BBS7FGTEIIIBO5YAAHKTL4R3OYU,BS20081020,20080702034339,2008_20080702034339_B4IE7BBS.html,no
boxscore.asp,2008,UQAXZUHPBAAL2ZDBFD7B7XFJXGV32XGS,BS20084004,20080702094413,2008_20080702094413_UQAXZUHP.html,no
boxscore.asp,2008,3T5DMUGPYI6BN35KSTEKPLMP4KVK32IV,BS20084006,20080702094417,2008_20080702094417_3T5DMUGP.html,no
boxscore.asp,2008,D4BVO2EUII7KJ6PM6LTVTDBQHJT4ZXMS,BS20084005,20080702102017,2008_20080702102017_D4BVO2EU.html,no
boxscore.asp,2008,VQJTTDTQKO3G7KPUFTD4IL5F7C3ER33X,BS20081045,20080702141119,2008_20080702141119_VQJTTDTQ.html,no
boxscore.asp,2008,ZNBCHERCMBLTK4K5N5LBJRNIS7YYTIKX,BS20084002,20080702141126,2008_20080702141126_ZNBCHERC.html,no
boxscore.asp,2008,UKIYXDGNZOTD7MNARAWMLOQMJZMUCALH,BS20081035,20080702200850,2008_20080702200850_UKIYXDGN.html,no
boxscore.asp,2008,RVHQDYCZWGHETSKRIIJYRSVC3QB75SOC,BS20084007,20080703040728,2008_20080703040728_RVHQDYCZ.html,no
boxscore.asp,2008,EKTUWDZHHOVVX5T6CJXLDKF3V7MR2WUV,BS20084004,20080703102842,2008_20080703102842_EKTUWDZH.html,no
boxscore.asp,2008,XN44Z5OL7LSBUY5OJDOWIYEX3CR2EHHE,BS20084006,20080703122847,2008_20080703122847_XN44Z5OL.html,no
boxscore.asp,2008,TOKP4322QQLC6XW4ZVE33FKN35JDEATD,BS20084005,20080703151724,2008_20080703151724_TOKP4322.html,no
boxscore.asp,2008,WERVKHBIFR7A4TTSBA5OWASXIMRNLUDQ,BS20084007,20080704052858,2008_20080704052858_WERVKHBI.html,no
boxscore.asp,2008,WJEQKASMQK6PWMWP7RGZH4ZUHEBDYNQW,BS20084004,20080704111231,2008_20080704111231_WJEQKASM.html,no
boxscore.asp,2008,NJNXHYU53UHIETLQKOY2WMBKLA6CVN7M,BS20084006,20080704160508,2008_20080704160508_NJNXHYU5.html,no
boxscore.asp,2008,ZS7NKXPTS54PGUQDHLC22DX23EVI5D6E,BS20084005,20080704162833,2008_20080704162833_ZS7NKXPT.html,no
boxscore.asp,2008,C3EKBCCQNEOMUTGVBKACYQLQVBNUV2PP,BS20081035,20080704234754,2008_20080704234754_C3EKBCCQ.html,no
boxscore.asp,2008,PWYKHPDB5BWJI4CDAJGRIDNXEPKK4HQF,BS20084007,20080705064205,2008_20080705064205_PWYKHPDB.html,no
boxscore.asp,2008,AWMZICZFBP4FJBCKSJPOFCRL4QC37RUW,BS20084004,20080705125718,2008_20080705125718_AWMZICZF.html,no
boxscore.asp,2008,AR2BUXQIIM6VNFO7CLRXY7EOXAUBEHGW,BS20084006,20080705185820,2008_20080705185820_AR2BUXQI.html,no
boxscore.asp,2008,2X4CWE4MZUFDM5NNQ4KS2PUXY6OP5EIO,BS20084005,20080705192556,2008_20080705192556_2X4CWE4M.html,no
boxscore.asp,2008,YD4VESJZF6DU24RZEXNNXFYOCONYOCHS,BS20084004,20080706133051,2008_20080706133051_YD4VESJZ.html,no
boxscore.asp,2008,QHKFUILWMZYL7EUMWV65BBB7O3APOXOZ,BS20081035,20080706185445,2008_20080706185445_QHKFUILW.html,no
boxscore.asp,2008,7UVLJXG3CIPZ6FZ6M45GVLYISC5BG42Z,BS20084006,20080706203945,2008_20080706203945_7UVLJXG3.html,no
boxscore.asp,2008,RL4ZDWVEMH3ZY4CGFCSNRRCFBL5ZZIXH,BS20084005,20080706232258,2008_20080706232258_RL4ZDWVE.html,no
boxscore.asp,2008,6HVVWZLG57F7W6OCTXAC33CXU6XLSNZP,BS20084007,20080707084158,2008_20080707084158_6HVVWZLG.html,no
boxscore.asp,2008,EZ2EA63RC3XTPGBB637PJDFBBBMTDZ24,BS20084004,20080707164818,2008_20080707164818_EZ2EA63R.html,no
boxscore.asp,2008,5J3H6CGI3V6CU6LMITKCPQVWPWT4WNXH,BS20081035,20080707234125,2008_20080707234125_5J3H6CGI.html,no
boxscore.asp,2008,277H53LT2RZ3VAJCQYQ3NWXKG5XLOHTO,BS20084006,20080707234130,2008_20080707234130_277H53LT.html,no
boxscore.asp,2008,NEXLHKFNC4GZY6CVXJAMIGGWKBNDFKG6,BS20084007,20080708094937,2008_20080708094937_NEXLHKFN.html,no
boxscore.asp,2008,76OTF66KOLDHCS7SQHAA3HW4KZGRUHFF,BS20081035,20080709002336,2008_20080709002336_76OTF66K.html,no
boxscore.asp,2008,6Z47GE2UCVPKJR36TS7JMASQZ5SQ4EHM,BS20084006,20080709002340,2008_20080709002340_6Z47GE2U.html,no
boxscore.asp,2008,YEKONQAP23CWGDMFIRQBSXXDA2TWI7AS,BS20084005,20080709061907,2008_20080709061907_YEKONQAP.html,no
boxscore.asp,2008,UXWZXDKT3C6DTWCBBJ22G5JIUBG3BQWM,BS20084007,20080709152345,2008_20080709152345_UXWZXDKT.html,no
boxscore.asp,2008,72B43PWQQTYGLENXGPDTCWPIQTPADNLX,BS20084004,20080709233524,2008_20080709233524_72B43PWQ.html,no
