capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,2,"Dyer, Alphonse","Atleticos, San German",13,24,,,,,1.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,3,"Ramos, Peter John","Criollos, Caguas",11,23,,,,,2.1
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,4,"Traylor, Robert","Cangrejeros, Santurce",12,23,,,,,1.9
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,5,"Richards, Ja Ja","Grises, Humacao",11,21,,,,,1.9
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,6,"Aubry, Jeffrion","Leones, Ponce",13,20,,,,,1.5
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,7,"De Jesus, Manuel","Atleticos, San German",13,19,,,,,1.5
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,8,"Freije, Matt","Brujos, Guayama",12,19,,,,,1.6
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,9,"Thompson, Garnett","Leones, Ponce",10,16,,,,,1.6
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,bloqueos,True,per_game,TB,10,"Lazor, Robert","Atleticos, San German",13,15,,,,,1.2
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,1,"Figueroa, Angel Luis","Capitanes, Arecibo",14,28,,,,,2.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,2,"Cruz, Rafael","Capitanes, Arecibo",14,23,,,,,1.6
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,3,"Rivera, Carlos Rub","Capitanes, Arecibo",14,20,,,,,1.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,4,"Caro, Ismael","Brujos, Guayama",11,19,,,,,1.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,5,"Hamilton, Kevin","Cariduros, Fajardo",11,19,,,,,1.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,6,"Sanchez, Angel l.","Conquistadores, Guaynabo",12,19,,,,,1.6
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,7,"White, Rodney","Capitanes, Arecibo",14,19,,,,,1.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,8,"Padilla, Edgar","Leones, Ponce",10,18,,,,,1.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,9,"Pagan, Wilfredo","Leones, Ponce",13,17,,,,,1.3
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,cortes_balon,True,per_game,CB,10,"Santiago, Eddin","Cangrejeros, Santurce",10,17,,,,,1.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,1,"Cruz, Rafael","Capitanes, Arecibo",14,43,,,,,3.1
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,2,"Caro, Ismael","Brujos, Guayama",11,41,,,,,3.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,3,"Traylor, Robert","Cangrejeros, Santurce",12,41,,,,,3.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,4,"Alvarado, Omar J.","Atleticos, San German",13,39,,,,,3.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,5,"Jackson, Chris","Cariduros, Fajardo",13,36,,,,,2.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,6,"Jourdon, Keenan","Indios, Mayaguez",11,34,,,,,3.1
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,7,"White, Rodney","Capitanes, Arecibo",14,34,,,,,2.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,8,"Guzman, Ansel M.","Grises, Humacao",11,33,,,,,3.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,9,"Pagan, Wilfredo","Leones, Ponce",13,33,,,,,2.5
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,turnovers,True,per_game,TO,10,"Hatton, Roberto Jo","Capitanes, Arecibo",14,32,,,,,2.3
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,1,"Benson, Lee","Vaqueros, Bayamon",13,74,,,,,5.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,2,"Jackson, Chris","Cariduros, Fajardo",13,62,,,,,4.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,3,"Figueroa, Angel Luis","Capitanes, Arecibo",14,47,,,,,3.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,4,"Aubry, Jeffrion","Leones, Ponce",13,44,,,,,3.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,5,"Martinez, Jack Micha","Grises, Humacao",9,39,,,,,4.3
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,6,"White, Rodney","Capitanes, Arecibo",14,39,,,,,2.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,7,"Reyes, Angelo","Gigantes, Carolina",11,37,,,,,3.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,8,"Rivas, Luis A.","Cangrejeros, Santurce",12,36,,,,,3.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,9,"Colon, Gabriel","Leones, Ponce",13,35,,,,,2.7
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,rebotes_ofensivos,True,per_game,RO,10,"Beard, Tanoka","Brujos, Guayama",8,34,,,,,4.3
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,1,"Pagan, Wilfredo","Leones, Ponce",13,78,,,,,6.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,2,"Alvarado, Omar J.","Atleticos, San German",13,72,,,,,5.5
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,3,"Hatton, Roberto Jo","Capitanes, Arecibo",14,70,,,,,5.0
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,4,"Rivera, Filiberto","Gigantes, Carolina",11,69,,,,,6.3
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,5,"Caro, Ismael","Brujos, Guayama",11,65,,,,,5.9
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,6,"Guzman, Ansel M.","Grises, Humacao",11,61,,,,,5.5
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,7,"Cruz, Rafael","Capitanes, Arecibo",14,53,,,,,3.8
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,8,"Jimenez, Giovanni","Indios, Mayaguez",11,48,,,,,4.4
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,9,"Hamilton, Kevin","Cariduros, Fajardo",11,45,,,,,4.1
20080327020806,2008-03-27,https://web.archive.org/web/20080327020806id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:51:10Z,2008,Serie Regular,True,False,,asistencias,True,per_game,TA,10,"Garcia, Jonathan","Criollos, Caguas",8,40,,,,,5.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,1,"Melendez, Ricardo",Criollos,32,709,,,,,22.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,2,"Figueroa, Angel Luis",Capitanes,31,669,,,,,21.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,3,"Carmona, Alejandro",Gigantes,32,651,,,,,20.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,4,"Ayuso, Larry",Cangrejeros,30,590,,,,,19.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,5,"Guzman, Ansel M.",Grises,31,587,,,,,18.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,6,"Ramos, Peter John",Criollos,32,563,,,,,17.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,7,"White, Rodney",,28,543,,,,,19.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,8,"Freije, Matt",Leones,30,532,,,,,17.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,9,"Escalera, Carlos",Conquistadores,28,526,,,,,18.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,10,"Ere, Ebi",Gigantes,29,525,,,,,18.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,1,"Benson, Lee",Vaqueros,29,411,,,272,139,14.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,2,"Ramos, Peter John",Criollos,32,315,,,240,75,9.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,3,"Beard, Tanoka",Cariduros,27,296,,,173,123,11.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,4,"Aubry, Jeffrion",Leones,32,292,,,183,109,9.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,5,"Figueroa, Angel Luis",Capitanes,31,273,,,180,93,8.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,6,"Reyes, Angelo",Gigantes,31,269,,,171,98,8.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,7,"Traylor, Robert",Cangrejeros,32,251,,,181,70,7.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,8,"Martinez, Jack Micha",Conquistadores,20,246,,,146,100,12.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,9,"Langhi, Dan",,28,242,,,189,53,8.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,10,"Rivas, Luis A.",Cangrejeros,32,236,,,143,93,7.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,1,"Melendez, Ricardo",Criollos,32,192,,,,,6.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,2,"Figueroa, Angel Luis",Capitanes,31,163,,,,,5.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,3,"Guzman, Ansel M.",Grises,31,132,,,,,4.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,4,"Ayuso, Larry",Cangrejeros,30,122,,,,,4.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,5,"Freije, Matt",Leones,30,122,,,,,4.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,6,"Vega, Christophe",Vaqueros,31,120,,,,,3.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,7,"Agbai, Uka",Cariduros,29,118,,,,,4.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,8,"White, Rodney",,28,114,,,,,4.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,9,"Escalera, Carlos",Conquistadores,28,101,,,,,3.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,10,"Bryant, Marlyn",Criollos,32,99,,,,,3.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,1,"Zayas, Hector",Indios,26,,10,10,,,100.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,2,"Ashby, Julius",,8,,8,8,,,100.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,3,"Erazo, Armando",Indios,20,,7,7,,,100.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,4,"Rice, Darius",,6,,20,22,,,90.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,5,"Simon, Melvin",Conquistadores,19,,10,11,,,90.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,6,"Vazquez, Christian",Cariduros,18,,9,10,,,90.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,7,"Lee, Carmelo An",Conquistadores,21,,68,76,,,89.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,8,"Brignoni, Luis Jr.",Brujos,21,,8,9,,,88.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,9,"Delk, Tony",,3,,8,9,,,88.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,10,"Cortes, David",Capitanes,23,,14,16,,,87.5
