capture_timestamp,capture_date,source_url,season_raw,equipo_raw,dirigente_raw,subcampeon_raw
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1938,SAN GERMAN,UBALDINO RAMIREZ,FCLA.MARTIN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1939,SAN GERMAN,FELICIO TORREGROSA,VEGA BAJA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1940,SAN JUAN,ADOLFO PORRATA,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1941,SAN GERMAN,RAUL GONZALEZ,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1942,SAN GERMAN,ARMANDO TORRES,SANTURCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1943,TORTUGUERO,ARQUELIO TORRES,SAN JUAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1944,UPR,FELICIO TORREGROSA,SAN JUAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1945,SAN JUAN,ADOLFO PORRATA,UPR
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1946,RIO PIEDRAS,RAMON CESTERO,ARECIBO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1947,SAN GERMAN,ARMANDO TORRES,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1948,SAN GERMAN,VICTOR MURATI,ARECIBO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1949,SAN GERMAN,RAUL GONZALEZ,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1950,SAN GERMAN,LUIS F. SAMBOLIN,SAN JUAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1951,UPR,VICTOR M. PEREZ,SANTURCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1952,PONCE,TEX WINTERS,SANTURCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1953,*,nan,nan
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1954,PONCE,TEX WINTERS,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1955,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1956,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1957,RIO PIEDRAS,VICTOR M.PEREZ,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1958,SAN JUAN,FLOYD BROWN,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1959,ARECIBO,LOU ROSSINI,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1960,PONCE,HOWARD SHAMON,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1961,PONCE,JACK McKENNEY,ARECIBO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1962,SANTURCE,FUFI SANTORI,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1963,RIO PIEDRAS,LOU ROSSINI,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1964,PONCE,RED HOLZMAN,SANTURCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1965,PONCE,RED HOLZMAN,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1966,PONCE,RED HOLZMAN,ARECIBO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1967,BAYAMON,ROY RUBBINS FUFI SANTORI,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1968,SANTURCE,LOU ROSSINI,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1969,BAYAMON,ART LOCHE,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1970,QUEBRADILLAS,ERICK GELDART,BAYAMON
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1971,BAYAMON,ART LOCHE,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1972,BAYAMON,TOM NISSALKE FUFI SANTORI,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1973,BAYAMON,DEL HARRIS,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1974,BAYAMON,DEL HARRIS,SAN JUAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1975,BAYAMON,DEL HARRIS TOM NISSALKE,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1976,RIO PIEDRAS,BERNIE BICKERSTAFF,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1977,QUEBRADILLAS,RAY AMALBERT,RIO PIEDRAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1978,QUEBRADILLAS,RAY AMALBERT,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1979,QUEBRADILLAS,RAY AMALBERT,CAROLINA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1980,GUAYNABO,JULIO TORO,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1981,BAYAMON,GENE BARTOW ROBERT CORN,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1982,GUAYNABO,JULIO TORO,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1983,CANOVANAS,HERB BROWN,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1984,COPA OLIMPICA CANOVANAS,JULIO TORO,ISABELA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1985,SAN GERMAN,FLOR MELENDEZ,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1986,AIBONITO,CHARLIE BERMUDEZ,SAN GERMAN
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1987,MOROVIS,MIGUEL MERCADO,AIBONITO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1988,BAYAMON,ROBERT CORN,CANOVANAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1989,GUAYNABO,JULIO TORO,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1990,PONCE,MIGUEL MERCADO,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1991,SAN GERMAN,CARLOS MORALES,GUAYAMA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1992,PONCE,JULIO TORO,ARECIBO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1993,PONCE,JULIO TORO,GUAYNABO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1994,SAN GERMAN,CARLOS MORALES,GUAYAMA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1995,BAYAMON,FLOR MELENDEZ,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1996,BAYAMON,FLOR MELENDEZ,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1997,SAN GERMAN,MIGUEL MERCADO,CAROLINA
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1998,SANTURCE,JULIO TORO,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,1999,SANTURCE,JULIO TORO,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2000,SANTURCE,JULIO TORO,QUEBRADILLAS
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2001,SANTURCE,JULIO TORO,BAYAMON
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2002,PONCE,CARLOS MARIO RIVERA,BAYAMON
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2003,SANTURCE,JULIO TORO,PONCE
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2004,PONCE,MANOLO CINTRON,COAMO
20071011173449,2007-10-11,https://web.archive.org/web/20071011173449id_/http://bsnpr.com:80/estadisticas/campeonatos.asp,2005,ARECIBO,CARLOS MARIO RIVERA,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1930,SAN JUAN,MANUEL IGLESIA,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1931,SAN JUAN,MANUEL IGLESIA,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1932,SAN GERMAN,UBLADINO RAMIREZ,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1933,BAYAMON,ONOFRE CARBALLEIRA,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1934,VEGA BAJA,RODRIGO OTERO,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1935,BAYAMON,ONOFRE CARBALLEIRA,VEGA BAJA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1936,VEGA BAJA,RODRIGO OTERO,FCLA. MARTIN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1937,VEGA BAJA,RODRIGO OTERO,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1938,SAN GERMAN,UBALDINO RAMIREZ,FCLA.MARTIN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1939,SAN GERMAN,FELICIO TORREGROSA,VEGA BAJA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1940,SAN JUAN,ADOLFO PORRATA,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1941,SAN GERMAN,RAUL GONZALEZ,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1942,SAN GERMAN,ARMANDO TORRES,SANTURCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1943,TORTUGUERO,ARQUELIO TORRES,SAN JUAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1944,UPR,FELICIO TORREGROSA,SAN JUAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1945,SAN JUAN,ADOLFO PORRATA,UPR
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1946,RIO PIEDRAS,RAMON CESTERO,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1947,SAN GERMAN,ARMANDO TORRES,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1948,SAN GERMAN,VICTOR MURATI,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1949,SAN GERMAN,RAUL GONZALEZ,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1950,SAN GERMAN,LUIS F. SAMBOLIN,SAN JUAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1951,UPR,VICTOR M. PEREZ,SANTURCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1952,PONCE,TEX WINTERS,SANTURCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1953,*,nan,nan
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1954,PONCE,TEX WINTERS,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1955,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1956,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1957,RIO PIEDRAS,VICTOR M.PEREZ,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1958,SAN JUAN,FLOYD BROWN,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1959,ARECIBO,LOU ROSSINI,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1960,PONCE,HOWARD SHAMON,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1961,PONCE,JACK McKENNEY,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1962,SANTURCE,FUFI SANTORI,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1963,RIO PIEDRAS,LOU ROSSINI,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1964,PONCE,RED HOLZMAN,SANTURCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1965,PONCE,RED HOLZMAN,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1966,PONCE,RED HOLZMAN,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1967,BAYAMON,ROY RUBBINS FUFI SANTORI,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1968,SANTURCE,LOU ROSSINI,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1969,BAYAMON,ART LOCHE,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1970,QUEBRADILLAS,ERICK GELDART,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1971,BAYAMON,ART LOCHE,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1972,BAYAMON,TOM NISSALKE FUFI SANTORI,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1973,BAYAMON,DEL HARRIS,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1974,BAYAMON,DEL HARRIS,SAN JUAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1975,BAYAMON,DEL HARRIS TOM NISSALKE,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1976,RIO PIEDRAS,BERNIE BICKERSTAFF,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1977,QUEBRADILLAS,RAY AMALBERT,RIO PIEDRAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1978,QUEBRADILLAS,RAY AMALBERT,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1979,QUEBRADILLAS,RAY AMALBERT,CAROLINA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1980,GUAYNABO,JULIO TORO,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1981,BAYAMON,GENE BARTOW ROBERT CORN,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1982,GUAYNABO,JULIO TORO,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1983,CANOVANAS,HERB BROWN,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1984,COPA OLIMPICA CANOVANAS,JULIO TORO,ISABELA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1985,SAN GERMAN,FLOR MELENDEZ,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1986,AIBONITO,CHARLIE BERMUDEZ,SAN GERMAN
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1987,MOROVIS,MIGUEL MERCADO,AIBONITO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1988,BAYAMON,ROBERT CORN,CANOVANAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1989,GUAYNABO,JULIO TORO,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1990,PONCE,MIGUEL MERCADO,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1991,SAN GERMAN,CARLOS MORALES,GUAYAMA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1992,PONCE,JULIO TORO,ARECIBO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1993,PONCE,JULIO TORO,GUAYNABO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1994,SAN GERMAN,CARLOS MORALES,GUAYAMA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1995,BAYAMON,FLOR MELENDEZ,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1996,BAYAMON,FLOR MELENDEZ,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1997,SAN GERMAN,MIGUEL MERCADO,CAROLINA
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1998,SANTURCE,JULIO TORO,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1999,SANTURCE,JULIO TORO,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2000,SANTURCE,JULIO TORO,QUEBRADILLAS
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2001,SANTURCE,JULIO TORO,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2002,PONCE,CARLOS MARIO RIVERA,BAYAMON
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2003,SANTURCE,JULIO TORO,PONCE
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2004,PONCE,MANOLO CINTRON,COAMO
20071022041927,2007-10-22,https://web.archive.org/web/20071022041927id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2005,ARECIBO,CARLOS MARIO RIVERA,BAYAMON
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1930,SAN JUAN,MANUEL IGLESIA,BAYAMON
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1931,SAN JUAN,MANUEL IGLESIA,SAN GERMAN
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1932,SAN GERMAN,UBLADINO RAMIREZ,ARECIBO
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1933,BAYAMON,ONOFRE CARBALLEIRA,SAN GERMAN
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1934,VEGA BAJA,RODRIGO OTERO,BAYAMON
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1935,BAYAMON,ONOFRE CARBALLEIRA,VEGA BAJA
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1936,VEGA BAJA,RODRIGO OTERO,FCLA. MARTIN
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1937,VEGA BAJA,RODRIGO OTERO,QUEBRADILLAS
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1938,SAN GERMAN,UBALDINO RAMIREZ,FCLA.MARTIN
20071121211958,2007-11-21,https://web.archive.org/web/20071121211958id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1939,SAN GERMAN,FELICIO TORREGROSA,VEGA BAJA
