obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_stats_2001_2004.csv,"Rodriguez, E.",Cangrejeros de Santurce,2003,1284|1339|624,"Rodriguez Rodriguez, Estadísticas Jugador | Rodriguez Colon, Estadísticas Jugador | Rodriguez Mandes, Erick",multiple players match name + season span
player_season_stats_2001_2004.csv,"Santiago, E.",Vaqueros de Bayamon,2001,1760|2000|411|502|555,"Santiago Cordero, Estadísticas Jugador | Santiago Acosta, Estadísticas Jugador | Santiago Semidey, Estadísticas Jugador | Santiago Cordero, Eddin | Santiago Rivera, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Santiago, E.",Cangrejeros de Santurce,2001,1760|2000|411|502|555,"Santiago Cordero, Estadísticas Jugador | Santiago Acosta, Estadísticas Jugador | Santiago Semidey, Estadísticas Jugador | Santiago Cordero, Eddin | Santiago Rivera, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Indios de Mayaguez,2001,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2001,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2001,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2002,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2002,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2003,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",multiple players match name + season span
player_season_stats_2001_2004.csv,"Agosto, J.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Alamo, O.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Alamo, O.",Gallitos de Isabela,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Alicea,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Allende, Luis",CAGUA,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Allison,AIBON,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Alomar, H.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Andujar, Erlyn A.","Maratonistas, Coamo",2007,,,no canonical name match
player_season_leaders.csv,"Aponte, Enrique ""q",,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Arroyo,SANTU,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeff",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeffrey",SANTU,2002,,,no canonical name match
player_season_leaders.csv,"Avila, Victor Man",Atleticos,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Aviles, G.",Brujos de Guayama,2001,,,no canonical name match
player_season_leaders.csv,"Ayala, Sadell",Caciques,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,Ayuso,SAN G,2000,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Capitanes,2012,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Mets,2013,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Vaqueros,2014,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Atleticos,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Barroso, J.",Capitanes de Arecibo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Benjamin,CAGUA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Benson,GUAYA,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Berdiel, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders.csv,"Berdiel, Miguel 'Al",Mets,2020,,,no canonical name match
player_season_stats_2001_2004.csv,"Berges, P.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Berges, P.",Criollos de Caguas,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Bocachica, A.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Borges,COAMO,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Borrell, L.",Indios de Mayaguez,2001,,,no canonical name match
player_season_leaders.csv,"Brignoni, Luis Jr.",Brujos,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Brow, F.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Brown,ARECI,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Brown, Tyler",MAYAG,2002,,,no canonical name match
player_season_leaders.csv,"Brown, Tyler","Gigantes, Carolina",2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Criollos de Caguas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Butler Jr., M.",Titanes de Morovis,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Butler, Mario",MOROV,2002,,,no canonical name match
player_season_leaders.csv,"Butler, Mario Albe",Titanes,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrawell, C.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Carter,GUAYA,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Criollos de Caguas,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",MAYAG,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",CAGUA,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Casado, G.",Cangrejeros de Santurce,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Casian0,SAN G,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Clark,MAYAG,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Collado, R.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Collado, R.",Indios de Mayaguez,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Collazo, C.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Colon,PONCE,2000,,,no canonical name match
player_season_leaders.csv,"Colon, Angel Luis","Brujos, Guayama",2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Corales, E.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"Correa, Wesley ""we",Titanes,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2002,,,no canonical name match
player_season_leaders.csv,"Cruz, Angel 'Ang",,1986,,,no canonical name match
player_season_leaders.csv,"Cruz, Ismael Yom",Leones,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Curbelo,QUEBR,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Curbelo, J.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,QUEBR,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,COAMO,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Davila,BAYAM,2000,,,no canonical name match
player_season_leaders.csv,"Davila, Luis ""tin""",,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Davis,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,De Jesus,MAYAG,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2008,,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2012,,,no canonical name match
player_season_stats_2001_2004.csv,"Deem, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Deen, A.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2014,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",,2018,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2019,,,no canonical name match
player_season_leaders.csv,"Diaz, Jose a. ""t",Gigantes,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Donaldson,MAYAG,2000,,,no canonical name match
player_season_leaders.csv,"Díaz, Jorge Bria",Piratas,2021,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevaria, A.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders.csv,"Ere, Ebi","Gigantes, Carolina",2007,,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Gigantes,2008,,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Gigantes,2009,,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Caciques,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,"Fajardo, Shariff",SAN G,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Falcon, Alex",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Farmer,PONCE,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Febres, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis","Capitanes, Arecibo",2007,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2009,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Mets,2010,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Piratas,2012,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Brujos,2013,,,no canonical name match
player_season_leaders.csv,"Figueroa, Bernardo",,1986,,,no canonical name match
player_season_leaders.csv,"Fortuna, Manuel",Leones,2013,,,no canonical name match
player_season_stats_2001_2004.csv,"Frazer, R.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders.csv,"Frazer, Rolando",,1986,,,no canonical name match
player_season_leaders.csv,"Freije, Matt",Leones,2008,,,no canonical name match
player_season_leaders.csv,"Freije, Matt",Criollos,2009,,,no canonical name match
player_season_leaders.csv,"Fuentes, Oscar",,1986,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1977,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1978,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1979,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1984,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1985,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1986,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1987,,,no canonical name match
player_season_leaders_2000_2002.csv,Goldston,ARECI,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Gonzalez, T.",Gallitos de Isabela,2001,,,no canonical name match
player_season_leaders.csv,"Green, Davin",Gallitos,2010,,,no canonical name match
player_season_leaders.csv,"Guzman, Arnaldo",Mets,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Guzman, L.",Gallitos de Isabela,2001,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Criollos,2009,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Gallitos,2010,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Santeros,2018,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Vaqueros,2019,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2020,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Hatton,SAN G,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Hatton, Bobby",PONCE,2001,,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Leones,2010,,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jose",,2007,,,no canonical name match
player_season_leaders_2000_2002.csv,"Haywood, Jamal",PONCE,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hidalgo, C.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hill, K.",Capitanes de Arecibo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hiraldo, C.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Hiraldo, Christophe",CAYEY,2002,,,no canonical name match
player_season_leaders.csv,"Hiraldo, Christopher",,2007,,,no canonical name match
player_season_leaders.csv,"Holloway, Terrell 'T",Piratas,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Honeycut,ISABE,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Houroutunier, Rolando",SANTU,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutiner, R.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutunier, R.",Cangrejeros de Santurce,2003,,,no canonical name match
player_season_leaders.csv,"Ithier, Vicente",Indios,1986,,,no canonical name match
historic_scoring_champions.csv,JOEL CURBELO,CAROLINA,1995,,,no canonical name match
player_season_leaders_2000_2002.csv,Jackson,BAYAM,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Johnson, R.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Johnson, R.",Titanes de Morovis,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2003,,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan","Indios, Mayaguez",2007,,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan",Capitanes,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Ketner,CAGUA,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Latson, T.",Indios de Mayaguez,2001,,,no canonical name match
player_season_leaders.csv,"Lee, Alfred 'Bu",Leones,1986,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An","Conquistadores, Guaynabo",2007,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Conquistadores,2008,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Vaqueros,2010,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2013,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,"Leeks, Kenny",ISABE,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Liriano, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Lockhart,QUEBR,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Long,GUAYA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Lopez, Angel M.",CAYEY,2002,,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Atleticos,2018,,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Capitanes,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozada, Z.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, J.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, Z.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Mackey, Malcom",SAN G,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Mackie,PONCE,2000,,,no canonical name match
player_season_leaders.csv,"Martinez, Freddie",,2007,,,no canonical name match
player_season_leaders.csv,"Martinez, Jack Micha",Conquistadores,2008,,,no canonical name match
player_season_leaders.csv,"Maura, Kevin 'K.J",Cariduros,2021,,,no canonical name match
player_season_leaders.csv,"Mayo, Ovinton 'O",,2018,,,no canonical name match
player_season_leaders_2000_2002.csv,Mcdonald,GUAYN,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Medrano, G.",Titanes de Morovis,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez Jr., F.",Indios de Mayaguez,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, O.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, O.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Melendez, Orlando",AIBON,2001,,,no canonical name match
player_season_leaders.csv,"Melendez, Orlando",,2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, P.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_leaders.csv,"Meléndez, Ricardo 'R",Cariduros,2020,,,no canonical name match
player_season_stats_2001_2004.csv,"Meyers, G.",Indios de Mayaguez,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Miller, Ira",COAMO,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Mincy,BAYAM,2000,,,no canonical name match
player_season_leaders.csv,"Morales, Elisamuel","Conquistadores, Guaynabo",2007,,,no canonical name match
player_season_leaders.csv,"Morales, Luis Damia",Indios,2014,,,no canonical name match
player_season_leaders.csv,"Morales, Mario 'Qui",Mets,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant","Maratonistas, Coamo",2007,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Leones,2010,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Mets,2012,,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAROL,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAGUA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Novas, R.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Novas, R.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Ocasio, H.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Ortiz,SANTU,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, I.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2002,,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",,2007,,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",Leones,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Pagan,MOROV,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Gallitos de Isabela,2002,,,no canonical name match
player_season_leaders.csv,"Parillon, Steve",Brujos,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Payano, C.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Payano, C.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Payano, Carlos",BAYAM,2001,,,no canonical name match
player_season_leaders.csv,"Payano, Carlos R.","Capitanes, Arecibo",2007,,,no canonical name match
player_season_leaders_2000_2002.csv,"Perez, Felix Javi",ARECI,2002,,,no canonical name match
player_season_leaders.csv,"Perez, Rafael Alb",Gallitos,2010,,,no canonical name match
player_season_stats_2001_2004.csv,"Pizarro, I.",Gigantes de Carolina,2001,,,no canonical name match
player_season_leaders.csv,"Priutt, Shawn",Gallitos,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,Quinones,ISABE,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Quinonez, Joel",ISABE,2002,,,no canonical name match
player_season_leaders.csv,"Quiñonez, Jose 'Will",Criollos,1986,,,no canonical name match
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1981,,,no canonical name match
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1982,,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2012,,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2014,,,no canonical name match
player_season_leaders.csv,"Ramos, Ramon",,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Richard, J.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Richard, Jaja",BAYAM,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_leaders.csv,"Rios, Roberto 'B",Atleticos,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2002,,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",,2007,,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",Cangrejeros,2008,,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",Gallitos,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,Rivera,ARECI,2000,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Indios,2012,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2013,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2014,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2018,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2020,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2021,,,no canonical name match
player_season_leaders.csv,"Rivera, Jose Luis",Gallitos,2010,,,no canonical name match
player_season_stats_2001_2004.csv,"Roca, J.",Gigantes de Carolina,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Rodriguez,AIBON,2000,,,no canonical name match
player_season_leaders.csv,"Rodriguez, Angel Dani",Vaqueros,2021,,,no canonical name match
player_season_stats_2001_2004.csv,"Rosa, L.",Leones de Ponce,2002,,,no canonical name match
player_season_leaders.csv,"Rosario, Jose R.",,2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Rosario, L.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ruiz, I.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Gallitos de Isabela,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,BAYAM,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,SANTU,2000,,,no canonical name match
player_season_leaders.csv,"Santiago, Angel 'Cac",,1986,,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Capitanes,2012,,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Cangrejeros,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2001,,,no canonical name match
