obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2002,13074|13218|1886|1947|1948|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Raul | Rivera Ramos, Raul | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Robinson, Thomas",Cangrejeros,2021,13297|13304,"Robinson, Thomas | Robinson, Thomas","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, I.",Capitanes de Arecibo,2001,917|943,"Rodriguez Archilla, Ignacio valentino | Rodriguez Hernandez, Israel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Vaqueros de Bayamon,2001,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodríguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Titanes de Morovis,2001,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodríguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Gigantes de Carolina,2002,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodríguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, M.",Titanes de Morovis,2001,13134|1559|1585|1653,"Rodriguez, Michael | Rodriguez Molina, Manuel | Rodriguez Flores, Mario e. | Rodriguez Deliz, Miguel","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Rodriguez, Ruben",Vaqueros,1986,2112|2113,"Rodriguez Colon, Ruben | Rodriguez Leon, Ruben","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, J.",Brujos de Guayama,2001,1114|1167|1320|1348|1374|981,"Rosario, Jorge | Rosario, Jose | Rosario, Juan | Rosario Roman, Juan l. | Rosario, Julio | Rosario, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, J.",Gallitos de Isabela,2002,1114|1167|1320|1348|1374|981,"Rosario, Jorge | Rosario, Jose | Rosario, Juan | Rosario Roman, Juan l. | Rosario, Julio | Rosario, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, R.",Polluelos de Aibonito,2001,2008|2009|2114,"Rosario, Rich | Rosario, Rich | Rosario Amador, Ruben","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, R.",Cangrejeros de Santurce,2001,2008|2009|2114,"Rosario, Rich | Rosario, Rich | Rosario Amador, Ruben","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Sanchez, M.",Titanes de Morovis,2001,1581|1582|1631|1656,"Sanchez Pares, Mario | Sanchez Rivera, Mario | Sanchez Trotter, Michael albert | Sanchez, Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Sanchez, R.",Criollos de Caguas,2001,2033|2099,"Sánchez Rosa, Ricardo | Sanchez Martinez, Roque antonio","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Sanchez, R.",Criollos de Caguas,2002,2033|2099,"Sánchez Rosa, Ricardo | Sanchez Martinez, Roque antonio","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, J.",Titanes de Morovis,2002,12918|1338,"Santiago, Jeffrey | Santiago Gonzalez, Juan carlos","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, M.",Titanes de Morovis,2001,1592|1683,"Santiago, Mark w. | Santiago Figueroa, Moises","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, M.",Titanes de Morovis,2002,1592|1683,"Santiago, Mark w. | Santiago Figueroa, Moises","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2001,13067|1760,"Santiago Colon, Ogel A. | Santiago Cordero, Orlando","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2003,13067|1760,"Santiago Colon, Ogel A. | Santiago Cordero, Orlando","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, R.",Brujos de Guayama,2001,1889|1930|2000|2083,"Santiago, Rafael | Santiago, Ramon | Santiago Acosta, Ricardo | Santiago, Rodolfo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, R.",Capitanes de Arecibo,2002,1889|1930|2000|2083,"Santiago, Rafael | Santiago, Ramon | Santiago Acosta, Ricardo | Santiago, Rodolfo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, J.",Titanes de Morovis,2001,1169|1170|1198|1322,"Santos Lanzot, Jose | Santos Lanzot, Jose | Santos Garcia, Jose a. | Santos, Juan","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, J.",Titanes de Morovis,2002,1169|1170|1198|1322,"Santos Lanzot, Jose | Santos Lanzot, Jose | Santos Garcia, Jose a. | Santos, Juan","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2001,2328|2329,"Santos, Xionel | Santos Rodriguez, Xioner","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2002,2328|2329,"Santos, Xionel | Santos Rodriguez, Xioner","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Smith, Greg",Vaqueros,2019,12925|13199,"Smith, Greg | Smith, Greg","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Sosa, Isaac",Atleticos,2019,2818|2819,"Sosa Carrion, Isaac | Sosa Carrion, Isaac","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Sosa, Isaac",Cangrejeros,2021,2818|2819,"Sosa Carrion, Isaac | Sosa Carrion, Isaac","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Soto, R.",Gigantes de Carolina,2002,2001|2002|2021|2909,"Soto Cumba, Ricardo | Soto Tirado, Ricardo | Soto Estrada, Richard | Soto Toro, Roberto J.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Strickland, M.",Gigantes de Carolina,2002,1587|1588,"Strickland, Mark | Strickland, Mark","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Torres, D.",Polluelos de Aibonito,2001,2363|459|480|490,"Torres Negron, Dario | Torres, Dax | Torres, Diego | Torres, Douglas","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Torres, G.",Gigantes de Carolina,2001,788|789|790,"Torres Dougherty, George | Torres Perez, George | Torres Rivera, George","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Torres, George",Cariduros,1986,788|789|790,"Torres Dougherty, George | Torres Perez, George | Torres Rivera, George","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Travieso, C.",Vaqueros de Bayamon,2001,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2001,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2002,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Wilson, M.",Polluelos de Aibonito,2001,1632|1685,"Wilson Maldonado, Michael darell | Wilson Wilder, Monty","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Wilson, M.",Cangrejeros de Santurce,2003,1632|1685,"Wilson Maldonado, Michael darell | Wilson Wilder, Monty","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, E.",Capitanes de Arecibo,2001,579|763|860,"Martinez, Estadísticas Jugador | Martinez Arroyo, Estadísticas Jugador | Martinez Canales, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Padilla, E.",Vaqueros de Bayamon,2001,509|800,"Padilla Rivera, Estadísticas Jugador | Padilla Rivera, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Rivera, E.",Gigantes de Carolina,2001,1214|1373|236|320|49|578|755,"Rivera Martinez, Estadísticas Jugador | Rivera Maldonado, Estadísticas Jugador | Rivera Ortiz, Estadísticas Jugador | Rivera Camacho, Estadísticas Jugador | Rivera Cruz, Estadísticas Jugador | Rivera Lopez, Estadísticas Jugador | Rivera Palmer, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Rodriguez, E.",Polluelos de Aibonito,2001,1284|624,"Rodriguez Rodriguez, Estadísticas Jugador | Rodriguez Mandes, Erick",multiple players match name + season span
player_season_stats_2001_2004.csv,"Rodriguez, E.",Maratonistas de Coamo,2001,1284|624,"Rodriguez Rodriguez, Estadísticas Jugador | Rodriguez Mandes, Erick",multiple players match name + season span
player_season_stats_2001_2004.csv,"Rodriguez, E.",Cangrejeros de Santurce,2003,1284|1339|624,"Rodriguez Rodriguez, Estadísticas Jugador | Rodriguez Colon, Estadísticas Jugador | Rodriguez Mandes, Erick",multiple players match name + season span
player_season_stats_2001_2004.csv,"Santiago, E.",Vaqueros de Bayamon,2001,411|502|555,"Santiago Semidey, Estadísticas Jugador | Santiago Cordero, Eddin | Santiago Rivera, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Santiago, E.",Cangrejeros de Santurce,2001,411|502|555,"Santiago Semidey, Estadísticas Jugador | Santiago Cordero, Eddin | Santiago Rivera, Estadísticas Jugador",multiple players match name + season span
player_season_stats_2001_2004.csv,"Agosto, J.",Leones de Ponce,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Alicea,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Allison,AIBON,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Alomar, H.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Andujar, Erlyn A.","Maratonistas, Coamo",2007,,,no canonical name match
player_season_leaders.csv,"Aponte, Enrique ""q",,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Arroyo,SANTU,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeff",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeffrey",SANTU,2002,,,no canonical name match
player_season_leaders.csv,"Avila, Victor Man",Atleticos,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Aviles, G.",Brujos de Guayama,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Ayuso,SAN G,2000,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Capitanes,2012,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Mets,2013,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Vaqueros,2014,,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Atleticos,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Barroso, J.",Capitanes de Arecibo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Benjamin,CAGUA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Benson,GUAYA,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Berdiel, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders.csv,"Berdiel, Miguel 'Al",Mets,2020,,,no canonical name match
player_season_leaders.csv,"Berdiel, Miguel Ali",Caciques,2010,,,no canonical name match
player_season_leaders.csv,"Berdiel, Miguel Ali",Brujos,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Bocachica, A.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Borges,COAMO,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Borrell, L.",Indios de Mayaguez,2001,,,no canonical name match
player_season_leaders.csv,"Brignoni, Luis Jr.",Brujos,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Brow, F.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Brown,ARECI,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Criollos de Caguas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Butler Jr., M.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"Butler, Mario Albe",Titanes,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Carrawell, C.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Carter,GUAYA,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Criollos de Caguas,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",MAYAG,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",CAGUA,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Casado, G.",Cangrejeros de Santurce,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Casian0,SAN G,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Clark,MAYAG,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Collazo, C.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Colon,PONCE,2000,,,no canonical name match
player_season_leaders.csv,"Colon, Angel Luis","Brujos, Guayama",2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Corales, E.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"Correa, Wesley ""we",Titanes,1986,,,no canonical name match
player_season_leaders.csv,"Cruz, Angel 'Ang",,1986,,,no canonical name match
player_season_leaders.csv,"Cruz, Ismael Yom",Leones,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Curbelo,QUEBR,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Curbelo, J.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,QUEBR,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,COAMO,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Davila,BAYAM,2000,,,no canonical name match
player_season_leaders.csv,"Davila, Luis ""tin""",,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Davis,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,De Jesus,MAYAG,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2008,,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2012,,,no canonical name match
player_season_stats_2001_2004.csv,"Deem, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Deen, A.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2014,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",,2018,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2019,,,no canonical name match
player_season_leaders.csv,"Diaz, Jose a. ""t",Gigantes,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Donaldson,MAYAG,2000,,,no canonical name match
player_season_leaders.csv,"Díaz, Jorge Bria",Piratas,2021,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevaria, A.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Falcon, Alex",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Farmer,PONCE,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Febres, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis","Capitanes, Arecibo",2007,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2009,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Mets,2010,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Piratas,2012,,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Brujos,2013,,,no canonical name match
player_season_leaders.csv,"Figueroa, Bernardo",,1986,,,no canonical name match
player_season_leaders.csv,"Fortuna, Manuel",Leones,2013,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1977,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1978,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1979,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1984,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1985,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1986,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1987,,,no canonical name match
player_season_leaders_2000_2002.csv,Goldston,ARECI,2000,,,no canonical name match
player_season_leaders.csv,"Green, Davin",Gallitos,2010,,,no canonical name match
player_season_leaders.csv,"Guzman, Arnaldo",Mets,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Guzman, L.",Gallitos de Isabela,2001,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Criollos,2009,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Gallitos,2010,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Santeros,2018,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Vaqueros,2019,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2020,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Hatton,SAN G,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Hatton, Bobby",PONCE,2001,,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Leones,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,"Haywood, Jamal",PONCE,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hidalgo, C.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hill, K.",Capitanes de Arecibo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hiraldo, C.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Hiraldo, Christophe",CAYEY,2002,,,no canonical name match
player_season_leaders.csv,"Hiraldo, Christopher",,2007,,,no canonical name match
player_season_leaders.csv,"Holloway, Terrell 'T",Piratas,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,Honeycut,ISABE,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Houroutunier, Rolando",SANTU,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutiner, R.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutunier, R.",Cangrejeros de Santurce,2003,,,no canonical name match
historic_scoring_champions.csv,JOEL CURBELO,CAROLINA,1995,,,no canonical name match
player_season_leaders_2000_2002.csv,Jackson,BAYAM,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2003,,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan","Indios, Mayaguez",2007,,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan",Capitanes,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Ketner,CAGUA,2000,,,no canonical name match
player_season_leaders.csv,"Lee, Alfred 'Bu",Leones,1986,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An","Conquistadores, Guaynabo",2007,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Conquistadores,2008,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Vaqueros,2010,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2013,,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,"Leeks, Kenny",ISABE,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Liriano, A.",Titanes de Morovis,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,Lockhart,QUEBR,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Long,GUAYA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Lopez, Angel M.",CAYEY,2002,,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Atleticos,2018,,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Capitanes,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozada, Z.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, J.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, Z.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Mackey, Malcom",SAN G,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Mackie,PONCE,2000,,,no canonical name match
player_season_leaders.csv,"Martinez, Freddie",,2007,,,no canonical name match
player_season_leaders.csv,"Martinez, Jack Micha",Conquistadores,2008,,,no canonical name match
player_season_leaders.csv,"Maura, Kevin 'K.J",Cariduros,2021,,,no canonical name match
player_season_leaders.csv,"Mayo, Ovinton 'O",,2018,,,no canonical name match
player_season_leaders_2000_2002.csv,Mcdonald,GUAYN,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Medrano, G.",Titanes de Morovis,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez Jr., F.",Indios de Mayaguez,2002,,,no canonical name match
player_season_leaders.csv,"Meléndez, Ricardo 'R",Cariduros,2020,,,no canonical name match
player_season_stats_2001_2004.csv,"Meyers, G.",Indios de Mayaguez,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Miller, Ira",COAMO,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Mincy,BAYAM,2000,,,no canonical name match
player_season_leaders.csv,"Morales, Elisamuel","Conquistadores, Guaynabo",2007,,,no canonical name match
player_season_leaders.csv,"Morales, Luis Damia",Indios,2014,,,no canonical name match
player_season_leaders.csv,"Morales, Mario 'Qui",Mets,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant","Maratonistas, Coamo",2007,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Leones,2010,,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Mets,2012,,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAROL,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAGUA,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2001,,,no canonical name match
