obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
player_season_stats_2001_2004.csv,"Travieso, C.",Vaqueros de Bayamon,2001,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2001,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2002,344|345|346|347,"Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo | Travieso Peña, Carmelo",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, E.",Gigantes de Carolina,2001,1214|1373|1948|236|320|49|578|755,"Rivera Martinez, Estadísticas Jugador | Rivera Maldonado, Estadísticas Jugador | Rivera Ramos, Estadísticas Jugador | Rivera Ortiz, Estadísticas Jugador | Rivera Camacho, Estadísticas Jugador | Rivera Cruz, Estadísticas Jugador | Rivera Lopez, Estadísticas Jugador | Rivera Palmer, Estadísticas Jugador",gigantes_carolina,578,multiple players match name + season span
player_season_stats_2001_2004.csv,"Rodriguez, E.",Maratonistas de Coamo,2001,1284|624,"Rodriguez Rodriguez, Estadísticas Jugador | Rodriguez Mandes, Erick",maratonistas_coamo,,multiple players match name + season span
player_season_stats_2001_2004.csv,"Santiago, E.",Cangrejeros de Santurce,2001,1760|2000|411|502|555,"Santiago Cordero, Estadísticas Jugador | Santiago Acosta, Estadísticas Jugador | Santiago Semidey, Estadísticas Jugador | Santiago Cordero, Eddin | Santiago Rivera, Estadísticas Jugador",cangrejeros_santurce,1760|502|555,multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2001,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",titanes_morovis,,multiple players match name + season span
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2002,2021|651,"Soto Estrada, Estadísticas Jugador | Soto Diaz, Eugenio Felipe",titanes_morovis,,multiple players match name + season span
player_season_stats_2001_2004.csv,"Agosto, J.",Leones de Ponce,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Alamo, O.",Piratas de Quebradillas,2001,,,piratas_quebradillas,,no canonical name match
player_season_stats_2001_2004.csv,"Alamo, O.",Gallitos de Isabela,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders_2000_2002.csv,Alicea,MOROV,2000,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,"Allende, Luis",CAGUA,2001,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,Allison,AIBON,2000,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Alomar, H.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders.csv,"Andujar, Erlyn A.","Maratonistas, Coamo",2007,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Aponte, Enrique ""q",,1986,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Arroyo,SANTU,2000,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2001,,,gigantes_carolina,,no canonical name match
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2002,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeff",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,"Aubry, Jeffrey",SANTU,2002,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Avila, Victor Man",Atleticos,2008,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Aviles, G.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_leaders.csv,"Ayala, Sadell",Caciques,2010,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Ayuso,SAN G,2000,,,atleticos_san_german,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Capitanes,2012,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Mets,2013,,,mets_guaynabo,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Vaqueros,2014,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Ayuso, Elias 'Lar",Atleticos,2019,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Bailey, C.",Maratonistas de Coamo,2003,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Barroso, J.",Capitanes de Arecibo,2002,,,capitanes_arecibo,,no canonical name match
player_season_leaders_2000_2002.csv,Benjamin,CAGUA,2000,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,Benson,GUAYA,2000,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Berdiel, A.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Berdiel, Miguel 'Al",Mets,2020,,,mets_guaynabo,,no canonical name match
player_season_stats_2001_2004.csv,"Berges, P.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Berges, P.",Criollos de Caguas,2002,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Bocachica, A.",Cangrejeros de Santurce,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,Borges,COAMO,2000,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Borrell, L.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_leaders.csv,"Brignoni, Luis Jr.",Brujos,2008,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Brow, F.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,Brown,ARECI,2000,,,capitanes_arecibo,,no canonical name match
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2002,,,indios_mayaguez,,no canonical name match
player_season_leaders_2000_2002.csv,"Brown, Tyler",MAYAG,2002,,,indios_mayaguez,,no canonical name match
player_season_leaders.csv,"Brown, Tyler","Gigantes, Carolina",2007,,,gigantes_carolina,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Criollos de Caguas,2001,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Burgos, G.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_stats_2001_2004.csv,"Butler Jr., M.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Cangrejeros de Santurce,2001,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2002,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,"Butler, Mario",MOROV,2002,,,titanes_morovis,,no canonical name match
player_season_leaders.csv,"Butler, Mario Albe",Titanes,1986,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2001,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Carrasquillo, T.",Criollos de Caguas,2002,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Carrawell, C.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders_2000_2002.csv,Carter,GUAYA,2000,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Carter, J.",Criollos de Caguas,2002,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",MAYAG,2001,,,indios_mayaguez,,no canonical name match
player_season_leaders_2000_2002.csv,"Carter, James",CAGUA,2002,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Casablanca, F.",Maratonistas de Coamo,2003,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Casado, G.",Cangrejeros de Santurce,2003,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,Casian0,SAN G,2000,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2001,,,capitanes_arecibo,,no canonical name match
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2002,,,capitanes_arecibo,,no canonical name match
player_season_leaders_2000_2002.csv,Clark,MAYAG,2000,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Collado, R.",Leones de Ponce,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Collado, R.",Indios de Mayaguez,2002,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Collazo, C.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,Colon,PONCE,2000,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Colon, Angel Luis","Brujos, Guayama",2007,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Corales, E.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders.csv,"Correa, Wesley ""we",Titanes,1986,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2001,,,gallitos_isabela,,no canonical name match
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders.csv,"Cruz, Angel 'Ang",,1986,,,,,no canonical name match
player_season_leaders.csv,"Cruz, Ismael Yom",Leones,2021,,,leones_ponce,,no canonical name match
player_season_leaders_2000_2002.csv,Curbelo,QUEBR,2000,,,piratas_quebradillas,,no canonical name match
player_season_stats_2001_2004.csv,"Curbelo, J.",Piratas de Quebradillas,2001,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2001,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2002,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,QUEBR,2000,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,Dalmau,COAMO,2000,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,Davila,BAYAM,2000,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Davila, Luis ""tin""",,1986,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Davis,MOROV,2000,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,De Jesus,MAYAG,2000,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2002,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"De Jesus, A.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2008,,,atleticos_san_german,,no canonical name match
player_season_leaders.csv,"De Jesus, Manuel",Atleticos,2012,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Deem, A.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Deen, A.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2014,,,piratas_quebradillas,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",,2018,,,,,no canonical name match
player_season_leaders.csv,"Diaz, Jorge Brya",Piratas,2019,,,piratas_quebradillas,,no canonical name match
player_season_leaders.csv,"Diaz, Jose a. ""t",Gigantes,1986,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,Donaldson,MAYAG,2000,,,indios_mayaguez,,no canonical name match
player_season_leaders.csv,"Díaz, Jorge Bria",Piratas,2021,,,piratas_quebradillas,,no canonical name match
player_season_stats_2001_2004.csv,"Echevaria, A.",Leones de Ponce,2002,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Echevarria, T.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Ere, Ebi","Gigantes, Carolina",2007,,,gigantes_carolina,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Gigantes,2008,,,gigantes_carolina,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Gigantes,2009,,,gigantes_carolina,,no canonical name match
player_season_leaders.csv,"Ere, Ebi",Caciques,2014,,,,,no canonical name match
player_season_leaders_2000_2002.csv,"Fajardo, Shariff",SAN G,2001,,,atleticos_san_german,,no canonical name match
player_season_leaders_2000_2002.csv,"Falcon, Alex",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,Farmer,PONCE,2000,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Febres, A.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis","Capitanes, Arecibo",2007,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2008,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Capitanes,2009,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Mets,2010,,,mets_guaynabo,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Piratas,2012,,,piratas_quebradillas,,no canonical name match
player_season_leaders.csv,"Figueroa, Angel Luis",Brujos,2013,,,brujos_guayama,,no canonical name match
player_season_leaders.csv,"Figueroa, Bernardo",,1986,,,,,no canonical name match
player_season_leaders.csv,"Fortuna, Manuel",Leones,2013,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Frazer, R.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Frazer, Rolando",,1986,,,,,no canonical name match
player_season_leaders.csv,"Freije, Matt",Leones,2008,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Freije, Matt",Criollos,2009,,,criollos_caguas,,no canonical name match
player_season_leaders.csv,"Fuentes, Oscar",,1986,,,,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1977,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1978,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1979,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1984,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1985,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1986,,,cariduros_fajardo,,no canonical name match
historic_scoring_champions.csv,GEORGIE TORRES,FAJARDO,1987,,,cariduros_fajardo,,no canonical name match
player_season_leaders_2000_2002.csv,Goldston,ARECI,2000,,,capitanes_arecibo,,no canonical name match
player_season_stats_2001_2004.csv,"Gonzalez, T.",Gallitos de Isabela,2001,,,gallitos_isabela,,no canonical name match
player_season_leaders.csv,"Green, Davin",Gallitos,2010,,,,,no canonical name match
player_season_leaders.csv,"Guzman, Arnaldo",Mets,1986,,,mets_guaynabo,,no canonical name match
player_season_stats_2001_2004.csv,"Guzman, L.",Gallitos de Isabela,2001,,,gallitos_isabela,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Criollos,2009,,,criollos_caguas,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Gallitos,2010,,,,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Santeros,2018,,,santeros_aguada,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Vaqueros,2019,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2020,,,mets_guaynabo,,no canonical name match
player_season_leaders.csv,"Han, Francis Jo",Mets,2021,,,mets_guaynabo,,no canonical name match
player_season_leaders_2000_2002.csv,Hatton,SAN G,2000,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2002,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Hatton, B.",Leones de Ponce,2003,,,leones_ponce,,no canonical name match
player_season_leaders_2000_2002.csv,"Hatton, Bobby",PONCE,2001,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Capitanes,2008,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jo",Leones,2010,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Hatton, Roberto Jose",,2007,,,,,no canonical name match
player_season_leaders_2000_2002.csv,"Haywood, Jamal",PONCE,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Hidalgo, C.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Hill, K.",Capitanes de Arecibo,2001,,,capitanes_arecibo,,no canonical name match
player_season_stats_2001_2004.csv,"Hiraldo, C.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders_2000_2002.csv,"Hiraldo, Christophe",CAYEY,2002,,,toritos_cayey,,no canonical name match
player_season_leaders.csv,"Hiraldo, Christopher",,2007,,,,,no canonical name match
player_season_leaders.csv,"Holloway, Terrell 'T",Piratas,2021,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,Honeycut,ISABE,2000,,,gallitos_isabela,,no canonical name match
player_season_leaders_2000_2002.csv,"Houroutunier, Rolando",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutiner, R.",Cangrejeros de Santurce,2001,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Hourrutunier, R.",Cangrejeros de Santurce,2003,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Ithier, Vicente",Indios,1986,,,,,no canonical name match
historic_scoring_champions.csv,JOEL CURBELO,CAROLINA,1995,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,Jackson,BAYAM,2000,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Johnson, R.",Piratas de Quebradillas,2001,,,piratas_quebradillas,,no canonical name match
player_season_stats_2001_2004.csv,"Johnson, R.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2002,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2003,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan","Indios, Mayaguez",2007,,,indios_mayaguez,,no canonical name match
player_season_leaders.csv,"Jourdon, Keenan",Capitanes,2008,,,capitanes_arecibo,,no canonical name match
player_season_leaders_2000_2002.csv,Ketner,CAGUA,2000,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Latson, T.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_leaders.csv,"Lee, Alfred 'Bu",Leones,1986,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An","Conquistadores, Guaynabo",2007,,,conquistadores_guaynabo,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Conquistadores,2008,,,conquistadores_aguada,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Vaqueros,2010,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2013,,,piratas_quebradillas,,no canonical name match
player_season_leaders.csv,"Lee, Carmelo An",Piratas,2014,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,"Leeks, Kenny",ISABE,2001,,,gallitos_isabela,,no canonical name match
player_season_stats_2001_2004.csv,"Liriano, A.",Titanes de Morovis,2003,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,Lockhart,QUEBR,2000,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,Long,GUAYA,2000,,,brujos_guayama,,no canonical name match
player_season_leaders_2000_2002.csv,"Lopez, Angel M.",CAYEY,2002,,,toritos_cayey,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Atleticos,2018,,,atleticos_san_german,,no canonical name match
player_season_leaders.csv,"Lopez, Carlos 'Ya",Capitanes,2019,,,capitanes_arecibo,,no canonical name match
player_season_stats_2001_2004.csv,"Lozada, Z.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, J.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Lozano, Z.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Luna, M.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,"Mackey, Malcom",SAN G,2001,,,atleticos_san_german,,no canonical name match
player_season_leaders_2000_2002.csv,Mackie,PONCE,2000,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Martinez, Freddie",,2007,,,,,no canonical name match
player_season_leaders.csv,"Martinez, Jack Micha",Conquistadores,2008,,,conquistadores_aguada,,no canonical name match
player_season_leaders.csv,"Maura, Kevin 'K.J",Cariduros,2021,,,cariduros_fajardo,,no canonical name match
player_season_leaders.csv,"Mayo, Ovinton 'O",,2018,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Mcdonald,GUAYN,2000,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Medrano, G.",Titanes de Morovis,2002,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez Jr., F.",Indios de Mayaguez,2002,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, O.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, O.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders_2000_2002.csv,"Melendez, Orlando",AIBON,2001,,,polluelos_aibonito,,no canonical name match
player_season_leaders.csv,"Melendez, Orlando",,2007,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Melendez, P.",Piratas de Quebradillas,2001,,,piratas_quebradillas,,no canonical name match
player_season_leaders.csv,"Meléndez, Ricardo 'R",Cariduros,2020,,,cariduros_fajardo,,no canonical name match
player_season_stats_2001_2004.csv,"Meyers, G.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_leaders_2000_2002.csv,"Miller, Ira",COAMO,2001,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,Mincy,BAYAM,2000,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Morales, Elisamuel","Conquistadores, Guaynabo",2007,,,conquistadores_guaynabo,,no canonical name match
player_season_leaders.csv,"Morales, Luis Damia",Indios,2014,,,,,no canonical name match
player_season_leaders.csv,"Morales, Mario 'Qui",Mets,1986,,,mets_guaynabo,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Murray, J.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant","Maratonistas, Coamo",2007,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Leones,2010,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Narvaez, Manuel Ant",Mets,2012,,,mets_guaynabo,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAROL,2000,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,Nieves,CAGUA,2000,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2001,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2002,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Novas, R.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Novas, R.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Ocasio, H.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders_2000_2002.csv,Ortiz,SANTU,2000,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2001,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2002,,,indios_mayaguez,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2003,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, I.",Maratonistas de Coamo,2003,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2001,,,vaqueros_bayamon,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2002,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",,2007,,,,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",Leones,2008,,,leones_ponce,,no canonical name match
player_season_leaders_2000_2002.csv,Pagan,MOROV,2000,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Gallitos de Isabela,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders.csv,"Parillon, Steve",Brujos,2008,,,brujos_guayama,,no canonical name match
