award,season,player_raw,team_raw,note,confidence,source_id,source_url,retrieved_at,capture_date
rookie,1990,JOHN COTTE,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1991,JAVIER TORRES,ISABELA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1992,NELSON MORENO,AGUADA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1993,MIGUEL DAVILA,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1994,JOSE RIVERA,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1995,RICARDO DALMAU,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1996,CARLOS ARROYO,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1997,ANGEL DE JESUS,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1998,NANDI RIVERA,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1999,ANGEL ‘BUSTER’ FIGUEROA,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,2000,FILIBERTO RIVERA,COAMO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,2001,LUIS RIVAS,CAGUAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,2002,ALEJANDO 'BIMBO' CARMONA,MAYAGUEZ,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,2003,ELISAMUEL MORALES,ISABELA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,2004,JOSE LUIS RIVERA,QUEBRADILLA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
