bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
682,"Rivera Mirabal, Felix Rene","rivera mirabal, felix rene",Rivera Mirabal,Felix Rene,Felo,9/30/1953,1953,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
683,"Graulau, Estadísticas Jugador","graulau, estadisticas jugador",Graulau,Estadísticas Jugador,,,,nan,nan,No se sabe,1978,1978,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041429id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=683&e=,2026-09-08T14:32:54Z
684,"Laracuente, Estadísticas Jugador","laracuente, estadisticas jugador",Laracuente,Estadísticas Jugador,,,,nan,nan,No se sabe,1962,1962,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042723id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=684&e=,2026-09-08T14:32:55Z
685,"Morales Martinez, Ferdinand","morales martinez, ferdinand",Morales Martinez,Ferdinand,,6/26/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
686,"Villalba, Fermin","villalba, fermin",Villalba,Fermin,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
687,"Bobonis Rexach, Fernando","bobonis rexach, fernando",Bobonis Rexach,Fernando,,5/2/1973,1973,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
688,"Casablanca Torres, Estadísticas Jugador","casablanca torres, estadisticas jugador",Casablanca Torres,Estadísticas Jugador,,10/20/1979,1979,"Rio Piedras, Puerto Rico",Puerto Rico,Alero,1999,2008,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090110024922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=688&e=,2026-09-08T14:32:57Z
689,"Diaz, Fernando","diaz, fernando",Diaz,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
690,"Gutman Pogoriles, Fernando","gutman pogoriles, fernando",Gutman Pogoriles,Fernando,,4/26/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
691,"Jove, Fernando","jove, fernando",Jove,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
692,"Lopez, Fernando","lopez, fernando",Lopez,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
693,"Mangual, Fernando","mangual, fernando",Mangual,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
694,"Melendez, Fernando","melendez, fernando",Melendez,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
695,"Oliver, Fernando","oliver, fernando",Oliver,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
696,"Ortiz, Estadísticas Jugador","ortiz, estadisticas jugador",Ortiz,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2001,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042738id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=696&e=,2026-09-08T14:32:59Z
697,"Ortiz Espada, Estadísticas Jugador","ortiz espada, estadisticas jugador",Ortiz Espada,Estadísticas Jugador,,7/3/1977,1977,"Aibonito, Puerto Rico",Puerto Rico,Alero,1994,2009,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209191937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=697&e=,2026-09-08T14:33:01Z
698,"Palacios Cajigas, Estadísticas Jugador","palacios cajigas, estadisticas jugador",Palacios Cajigas,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1995,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040403id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=698&e=,2026-09-08T14:33:03Z
699,"Rivera Hernandez, Estadísticas Jugador","rivera hernandez, estadisticas jugador",Rivera Hernandez,Estadísticas Jugador,,12/28/1971,1971,nan,nan,No se sabe,1990,1993,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=699&e=,2026-09-08T14:33:05Z
700,"Torres, Fernando","torres, fernando",Torres,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
701,"Corchado Suarez, Fernando","corchado suarez, fernando",Corchado Suarez,Fernando,ferdinand,8/3/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
702,"Marrero, Fidel","marrero, fidel",Marrero,Fidel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
703,"Guzman Alvarado, Filiberto","guzman alvarado, filiberto",Guzman Alvarado,Filiberto,,3/11/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
704,"Rivera Isaac, Filiberto","rivera isaac, filiberto",Rivera Isaac,Filiberto,,9/28/1982,1982,"Carolina, Puerto Rico",Puerto Rico,Armador,2000,2017,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121350id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=704&e=,2026-09-08T14:33:09Z
705,"Brow Wilkinson, Estadísticas Jugador","brow wilkinson, estadisticas jugador",Brow Wilkinson,Estadísticas Jugador,,6/6/1964,1964,nan,nan,No se sabe,1988,2003,11,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041657id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=705&e=,2026-09-08T14:33:10Z
706,"Melendez Montañez, Estadísticas Jugador","melendez montanez, estadisticas jugador",Melendez Montañez,Estadísticas Jugador,,1/12/1947,1947,nan,nan,No se sabe,1965,1977,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230608id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=706&e=,2026-09-08T14:33:12Z
707,"Melendez, Flor jr.","melendez, flor jr",Melendez,Flor jr.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
708,"Amador, Estadísticas Jugador","amador, estadisticas jugador",Amador,Estadísticas Jugador,,,,nan,nan,No se sabe,1957,1957,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231345id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=708&e=,2026-09-08T14:33:15Z
709,"Ramirez, Francis","ramirez, francis",Ramirez,Francis,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
710,"Ramirez, Estadísticas Jugador","ramirez, estadisticas jugador",Ramirez,Estadísticas Jugador,,,,nan,nan,No se sabe,1960,1962,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231701id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=710&e=,2026-09-08T14:33:17Z
711,"Colon Oquendo, Francisco","colon oquendo, francisco",Colon Oquendo,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
712,"Cordova, Francisco","cordova, francisco",Cordova,Francisco,,3/14/1944,1944,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
713,"Delgado Padro, Estadísticas Jugador","delgado padro, estadisticas jugador",Delgado Padro,Estadísticas Jugador,,12/18/1983,1983,nan,nan,No se sabe,2004,2005,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040625id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=713&e=,2026-09-08T14:33:19Z
714,"Estrada, Estadísticas Jugador","estrada, estadisticas jugador",Estrada,Estadísticas Jugador,,,,nan,nan,No se sabe,1973,1974,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041744id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=714&e=,2026-09-08T14:33:21Z
715,"Febus Ortiz, Francisco","febus ortiz, francisco",Febus Ortiz,Francisco,,12/26/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
716,"Fuentes, Francisco","fuentes, francisco",Fuentes,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
717,"Gelpi, Francisco","gelpi, francisco",Gelpi,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
718,"Girona, Francisco","girona, francisco",Girona,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
719,"Hernandez Sauri, Francisco","hernandez sauri, francisco",Hernandez Sauri,Francisco,,12/17/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
720,"Libran, Francisco","libran, francisco",Libran,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
721,"Llovet Ayala, Estadísticas Jugador","llovet ayala, estadisticas jugador",Llovet Ayala,Estadísticas Jugador,,5/9/1980,1980,"Arecibo, Puerto Rico",Puerto Rico,Delantero,1965,1969,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224742id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=721&e=,2026-09-08T14:33:23Z
722,"Llovet Ayala, Francisco","llovet ayala, francisco",Llovet Ayala,Francisco,,5/9/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
723,"Maldonado Figueroa, Estadísticas Jugador","maldonado figueroa, estadisticas jugador",Maldonado Figueroa,Estadísticas Jugador,,3/9/1955,1955,nan,nan,No se sabe,1976,1979,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040954id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=723&e=,2026-09-08T14:33:24Z
724,"Martinez Lara, Francisco","martinez lara, francisco",Martinez Lara,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
725,"Nieves, Francisco","nieves, francisco",Nieves,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
726,"Pepin Rodriguez, Francisco","pepin rodriguez, francisco",Pepin Rodriguez,Francisco,,1/16/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
727,"Pizarro, Francisco","pizarro, francisco",Pizarro,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
728,"Quijano Rivera, Francisco","quijano rivera, francisco",Quijano Rivera,Francisco,,4/7/1972,1972,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
729,"Rivera Cordero, Francisco","rivera cordero, francisco",Rivera Cordero,Francisco,,3/17/1964,1964,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
730,"Rosa, Francisco","rosa, francisco",Rosa,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
731,"Sanchez, Estadísticas Jugador","sanchez, estadisticas jugador",Sanchez,Estadísticas Jugador,,,,nan,nan,No se sabe,1970,1972,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231514id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=731&e=,2026-09-08T14:33:27Z
732,"Santiago Ortiz, Estadísticas Jugador","santiago ortiz, estadisticas jugador",Santiago Ortiz,Estadísticas Jugador,,6/17/1956,1956,nan,nan,No se sabe,1973,1980,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040510id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=732&e=,2026-09-08T14:33:28Z
733,"Suarez, Estadísticas Jugador","suarez, estadisticas jugador",Suarez,Estadísticas Jugador,,,,nan,nan,No se sabe,1959,1959,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042830id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=733&e=,2026-09-08T14:33:30Z
734,"Tanco, Francisco","tanco, francisco",Tanco,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
735,"Villalba, Francisco","villalba, francisco",Villalba,Francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
736,"Prats, Francisco","prats, francisco",Prats,Francisco,frank,9/16/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
737,"Colon Ortiz, Francisco","colon ortiz, francisco",Colon Ortiz,Francisco,frankie,2/20/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
738,"Leon Cruz, Francisco","leon cruz, francisco",Leon Cruz,Francisco,papiro,7/25/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
739,"Amezaga Velez, Francisco j.","amezaga velez, francisco j",Amezaga Velez,Francisco j.,,3/19/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
740,"Rolon Carrillo, Francisco Javier","rolon carrillo, francisco javier",Rolon Carrillo,Francisco Javier,,1/25/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
741,"Llul Vera, Francisco jose","llul vera, francisco jose",Llul Vera,Francisco jose,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
742,"Leon Padilla, Estadísticas Jugador","leon padilla, estadisticas jugador",Leon Padilla,Estadísticas Jugador,,3/9/1982,1982,"Guaynabo, Puerto Rico",Puerto Rico,Alero,2004,2007,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20071211045905id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=742&e=,2026-09-08T14:33:32Z
743,"Rodriguez Palacios, Estadísticas Jugador","rodriguez palacios, estadisticas jugador",Rodriguez Palacios,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1996,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035629id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=743&e=,2026-09-08T14:33:35Z
744,"Bouchard, Frank","bouchard, frank",Bouchard,Frank,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
745,"Cortes Quiñones, Frank","cortes quinones, frank",Cortes Quiñones,Frank,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
746,"Gutierrez, Frank","gutierrez, frank",Gutierrez,Frank,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
747,"Lopez Candelario, Estadísticas Jugador","lopez candelario, estadisticas jugador",Lopez Candelario,Estadísticas Jugador,,12/2/1986,1986,"Mayagüez, Puerto Rico",Puerto Rico,Escolta/Alero,2006,2009,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091206153506id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=747&e=,2026-09-08T14:33:37Z
748,"Memoli Martin, Estadísticas Jugador","memoli martin, estadisticas jugador",Memoli Martin,Estadísticas Jugador,,1/6/1964,1964,nan,nan,No se sabe,1984,1997,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225151id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=748&e=,2026-09-08T14:33:39Z
749,"Rivera, Frank","rivera, frank",Rivera,Frank,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
750,"Sokol, Frank","sokol, frank",Sokol,Frank,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
751,"Torruellas Kortright, Frank","torruellas kortright, frank",Torruellas Kortright,Frank,,12/30/1963,1963,nan,nan,No se sabe,1984,1986,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029174323id_/http://www.bsnpr.com/jugadores/jugador.asp?id=751,2026-09-08T14:33:41Z
752,"Cabrera, Estadísticas Jugador","cabrera, estadisticas jugador",Cabrera,Estadísticas Jugador,,,,nan,nan,No se sabe,1999,1999,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225442id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=752&e=,2026-09-08T14:33:43Z
753,"Montes Rivera, Frankie","montes rivera, frankie",Montes Rivera,Frankie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
754,"Rivera Cruz, Frankie","rivera cruz, frankie",Rivera Cruz,Frankie,,3/23/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
755,"Rivera Palmer, Estadísticas Jugador","rivera palmer, estadisticas jugador",Rivera Palmer,Estadísticas Jugador,,,,nan,nan,No se sabe,1999,2000,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035624id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=755&e=,2026-09-08T14:33:45Z
756,"Roman Perez, Franklin","roman perez, franklin",Roman Perez,Franklin,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
757,"Western Canales, Estadísticas Jugador","western canales, estadisticas jugador",Western Canales,Estadísticas Jugador,,4/20/1970,1970,"New York, USA",USA,Alero,1991,2009,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091207221748id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=757&e=9,2026-09-08T14:33:47Z
758,"Ramirez Rivera, Franklyn","ramirez rivera, franklyn",Ramirez Rivera,Franklyn,frankie,2/8/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
759,"Volcy, Frantz","volcy, frantz",Volcy,Frantz,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
760,"Costas, Frazer","costas, frazer",Costas,Frazer,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
761,"Johnson Collins, Frazer lynell","johnson collins, frazer lynell",Johnson Collins,Frazer lynell,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
762,"Williams, Fred","williams, fred",Williams,Fred,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
763,"Martinez Arroyo, Estadísticas Jugador","martinez arroyo, estadisticas jugador",Martinez Arroyo,Estadísticas Jugador,,4/10/1978,1978,"Ponce, Puerto Rico",Puerto Rico,Escolta/Alero,1996,2009,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090713002149id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=763&e=7,2026-09-08T14:33:48Z
764,"Rivera, Freddy","rivera, freddy",Rivera,Freddy,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
765,"Anza, Froilan","anza, froilan",Anza,Froilan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
766,"Anza, Estadísticas Jugador","anza, estadisticas jugador",Anza,Estadísticas Jugador,,,,nan,nan,No se sabe,1972,1974,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042014id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=766&e=,2026-09-08T14:33:50Z
767,"Irizarry, Gabino","irizarry, gabino",Irizarry,Gabino,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
768,"Allende, Gabriel","allende, gabriel",Allende,Gabriel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
769,"Cruz, Gabriel","cruz, gabriel",Cruz,Gabriel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
770,"Mouneke, Gabriel","mouneke, gabriel",Mouneke,Gabriel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
771,"Ramirez Rivera, Gabriel","ramirez rivera, gabriel",Ramirez Rivera,Gabriel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
772,"Ruiz Negron, Gabriel","ruiz negron, gabriel",Ruiz Negron,Gabriel,,11/13/1983,1983,"Mayaguez, Puerto Rico",Puerto Rico,Delantero,2003,2017,11,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120815id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=772&e=,2026-09-08T14:33:52Z
773,"Colon Gracia, Gabriel","colon gracia, gabriel",Colon Gracia,Gabriel,pirulo,12/20/1984,1984,"Ponce, Puerto Rico",Puerto Rico,Alero,2001,2017,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120412id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=773&e=,2026-09-08T14:33:54Z
774,"Ortiz Guardiola, Gamaliel","ortiz guardiola, gamaliel",Ortiz Guardiola,Gamaliel,,2/21/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
775,"Plummer, Gary","plummer, gary",Plummer,Gary,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
776,"Voce Mcleod, Gary","voce mcleod, gary",Voce Mcleod,Gary,,11/24/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
777,"Burgos Algarin, Estadísticas Jugador","burgos algarin, estadisticas jugador",Burgos Algarin,Estadísticas Jugador,,12/31/1976,1976,"San Juan, Puerto Rico",Puerto Rico,Armador,1993,2007,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080325084937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=777&e=14,2026-09-08T14:33:56Z
