bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
255,"Blake De castro, Brian","blake de castro, brian",Blake De castro,Brian,,3/8/1946,1946,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
256,"Chandell, Brian","chandell, brian",Chandell,Brian,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
257,"Sallier, Estadísticas Jugador","sallier, estadisticas jugador",Sallier,Estadísticas Jugador,,,,nan,nan,No se sabe,2003,2003,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224229id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=257&e=,2026-09-08T14:28:32Z
258,"Santos Figueroa, Estadísticas Jugador","santos figueroa, estadisticas jugador",Santos Figueroa,Estadísticas Jugador,,8/4/1970,1970,nan,nan,No se sabe,1990,1990,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225136id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=258&e=,2026-09-08T14:28:34Z
259,"Alicea, Estadísticas Jugador","alicea, estadisticas jugador",Alicea,Estadísticas Jugador,,,,nan,nan,No se sabe,1970,1970,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230933id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=259&e=,2026-09-08T14:28:36Z
260,"Notree, Bryan","notree, bryan",Notree,Bryan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
261,"Santiago, Bryan","santiago, bryan",Santiago,Bryan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
262,"Collins, Estadísticas Jugador","collins, estadisticas jugador",Collins,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035034id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=262&e=,2026-09-08T14:28:37Z
263,"Wilson, Byron","wilson, byron",Wilson,Byron,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
264,"Benison Valencia, Cameron","benison valencia, cameron",Benison Valencia,Cameron,,12/20/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
265,"Dominguez Rivera, Estadísticas Jugador","dominguez rivera, estadisticas jugador",Dominguez Rivera,Estadísticas Jugador,,4/19/1971,1971,nan,nan,No se sabe,1991,1994,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040541id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=265&e=,2026-09-08T14:28:39Z
266,"Diaz Rivera, Candelario","diaz rivera, candelario",Diaz Rivera,Candelario,,10/1/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
267,"Alamo, Estadísticas Jugador","alamo, estadisticas jugador",Alamo,Estadísticas Jugador,,,,nan,nan,No se sabe,1974,1974,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230423id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=267&e=,2026-09-08T14:28:41Z
268,"Alamo, Estadísticas Jugador","alamo, estadisticas jugador",Alamo,Estadísticas Jugador,,11/17/1955,1955,nan,nan,No se sabe,1975,1976,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224218id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=268&e=,2026-09-08T14:28:43Z
269,"Lewis, Estadísticas Jugador","lewis, estadisticas jugador",Lewis,Estadísticas Jugador,,,,nan,nan,No se sabe,2000,2000,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230633id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=269&e=,2026-09-08T14:28:45Z
270,"Simpson, Carl","simpson, carl",Simpson,Carl,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
271,"Alomar, Carlos","alomar, carlos",Alomar,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
272,"Aparicio, Carlos","aparicio, carlos",Aparicio,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
273,"Arroyo Bermúdez, Carlos A.","arroyo bermudez, carlos a",Arroyo Bermúdez,Carlos A.,,7/30/1979,1979,"Fajardo, Puerto Rico",Puerto Rico,Armador,1996,2017,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120129id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=273&e=,2026-09-08T14:28:47Z
274,"Arzuaga Machado, Carlos","arzuaga machado, carlos",Arzuaga Machado,Carlos,,1/26/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
275,"Bermudez Bastard, Carlos","bermudez bastard, carlos",Bermudez Bastard,Carlos,,4/20/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
276,"Cains, Carlos","cains, carlos",Cains,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
277,"Calcaño Clausell, Estadísticas Jugador","calcano clausell, estadisticas jugador",Calcaño Clausell,Estadísticas Jugador,,4/9/1953,1953,nan,nan,No se sabe,1971,1984,14,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040006id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=277&e=,2026-09-08T14:28:49Z
278,"Cancel Ruiz, Estadísticas Jugador","cancel ruiz, estadisticas jugador",Cancel Ruiz,Estadísticas Jugador,,,,nan,nan,No se sabe,1992,1992,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231415id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=278&e=,2026-09-08T14:28:50Z
279,"Collazo Ramirez, Estadísticas Jugador","collazo ramirez, estadisticas jugador",Collazo Ramirez,Estadísticas Jugador,,8/18/1983,1983,"Vega Baja, Puerto Rico",Puerto Rico,Delantero/Centro,2003,2009,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100216125752id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=279&e=5,2026-09-08T14:28:52Z
280,"Cortes Diaz, Carlos","cortes diaz, carlos",Cortes Diaz,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
281,"Cortes Diaz, Carlos","cortes diaz, carlos",Cortes Diaz,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
282,"Delgado, Carlos","delgado, carlos",Delgado,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
283,"Diaz Rivera, Estadísticas Jugador","diaz rivera, estadisticas jugador",Diaz Rivera,Estadísticas Jugador,,,,nan,nan,No se sabe,1996,1997,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040552id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=283&e=,2026-09-08T14:28:54Z
284,"Escalera Gonzalez, Carlos","escalera gonzalez, carlos",Escalera Gonzalez,Carlos,,2/17/1979,1979,"San Juan, Puerto Rico",Puerto Rico,Escolta,1997,2013,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180829212304id_/https://www.bsnpr.com/jugadores/jugador.asp?id=284&e,2026-09-08T14:28:56Z
285,"Faberlle, Carlos","faberlle, carlos",Faberlle,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
286,"Figueroa, Estadísticas Jugador","figueroa, estadisticas jugador",Figueroa,Estadísticas Jugador,,,,nan,nan,No se sabe,1960,1961,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224652id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=286&e=,2026-09-08T14:28:58Z
287,"Garcia, Carlos","garcia, carlos",Garcia,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
288,"Gonzalez, Estadísticas Jugador","gonzalez, estadisticas jugador",Gonzalez,Estadísticas Jugador,,,,nan,nan,No se sabe,1960,1962,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230312id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=288&e=,2026-09-08T14:29:00Z
289,"Hernandez Fernandez, Carlos","hernandez fernandez, carlos",Hernandez Fernandez,Carlos,,1/9/1951,1951,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
290,"Iglesias, Carlos","iglesias, carlos",Iglesias,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
291,"Jove Fuentes, Carlos","jove fuentes, carlos",Jove Fuentes,Carlos,,5/3/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
292,"Lopez Gelica, Carlos","lopez gelica, carlos",Lopez Gelica,Carlos,,10/14/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
293,"Lopez Thomas, Estadísticas Jugador","lopez thomas, estadisticas jugador",Lopez Thomas,Estadísticas Jugador,,,,nan,nan,No se sabe,1993,1994,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231438id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=293&e=,2026-09-08T14:29:02Z
294,"Martinez Vega, Carlos","martinez vega, carlos",Martinez Vega,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
295,"Martinez Vega, Carlos","martinez vega, carlos",Martinez Vega,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
296,"Mercado, Carlos","mercado, carlos",Mercado,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
297,"Monserrate, Carlos","monserrate, carlos",Monserrate,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
298,"Morales Matos, Carlos","morales matos, carlos",Morales Matos,Carlos,,8/30/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
299,"Morganty, Estadísticas Jugador","morganty, estadisticas jugador",Morganty,Estadísticas Jugador,,,,nan,nan,No se sabe,1974,1974,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=299&e=,2026-09-08T14:29:03Z
300,"Navarro, Estadísticas Jugador","navarro, estadisticas jugador",Navarro,Estadísticas Jugador,,,,nan,nan,No se sabe,1971,1971,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=300&e=,2026-09-08T14:29:05Z
301,"Ortiz, Estadísticas Jugador","ortiz, estadisticas jugador",Ortiz,Estadísticas Jugador,,7/9/1968,1968,nan,nan,No se sabe,1984,1987,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230943id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=301&e=,2026-09-08T14:29:07Z
302,"Ortiz, Carlos","ortiz, carlos",Ortiz,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
303,"Pesquera, Carlos","pesquera, carlos",Pesquera,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
304,"Prieto Resto, Carlos","prieto resto, carlos",Prieto Resto,Carlos,,3/25/1952,1952,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
305,"Ramos Colon, Estadísticas Jugador","ramos colon, estadisticas jugador",Ramos Colon,Estadísticas Jugador,,10/17/1961,1961,nan,nan,No se sabe,1986,1989,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035517id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=305&e=,2026-09-08T14:29:09Z
306,"Rivera Martinez, Carlos","rivera martinez, carlos",Rivera Martinez,Carlos,,3/5/1964,1964,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
307,"Rockshead, Estadísticas Jugador","rockshead, estadisticas jugador",Rockshead,Estadísticas Jugador,,,,nan,nan,No se sabe,1996,1997,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231310id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=307&e=,2026-09-08T14:29:10Z
308,"Rodriguez Vega, Carlos","rodriguez vega, carlos",Rodriguez Vega,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
309,"Roig Escabra, Carlos","roig escabra, carlos",Roig Escabra,Carlos,,8/1/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
310,"Rolon Vega, Carlos","rolon vega, carlos",Rolon Vega,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
311,"Roman, Estadísticas Jugador","roman, estadisticas jugador",Roman,Estadísticas Jugador,,,,nan,nan,No se sabe,1958,1963,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035028id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=311&e=,2026-09-08T14:29:12Z
312,"Sanchez Pagan, Carlos","sanchez pagan, carlos",Sanchez Pagan,Carlos,,1/7/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
313,"Santiago, Carlos","santiago, carlos",Santiago,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
314,"Silen, Carlos","silen, carlos",Silen,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
315,"Siverio, Carlos","siverio, carlos",Siverio,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
316,"Sotomayor, Carlos","sotomayor, carlos",Sotomayor,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
317,"Suarez, Carlos","suarez, carlos",Suarez,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
318,"Valentin Morales, Carlos","valentin morales, carlos",Valentin Morales,Carlos,,7/20/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
319,"Velez, Estadísticas Jugador","velez, estadisticas jugador",Velez,Estadísticas Jugador,,,,nan,nan,No se sabe,1956,1957,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035436id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=319&e=,2026-09-08T14:29:14Z
320,"Rivera Camacho, Estadísticas Jugador","rivera camacho, estadisticas jugador",Rivera Camacho,Estadísticas Jugador,cayito,1/4/1979,1979,nan,nan,Armador,1996,2007,12,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080410091522id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=320&e=,2026-09-08T14:29:17Z
321,"Lanauze Montalvo, Carlos","lanauze montalvo, carlos",Lanauze Montalvo,Carlos,charlie,6/24/1970,1970,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
322,"Bonilla, Carlos (1)","bonilla, carlos 1",Bonilla,Carlos (1),,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
323,"Bonilla, Carlos (2)","bonilla, carlos 2",Bonilla,Carlos (2),,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
324,"Costoso Claussells, Carlos a.","costoso claussells, carlos a",Costoso Claussells,Carlos a.,,3/31/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
325,"Cruz Diaz, Estadísticas Jugador","cruz diaz, estadisticas jugador",Cruz Diaz,Estadísticas Jugador,,6/12/1963,1963,nan,nan,No se sabe,1987,1988,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225337id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=325&e=,2026-09-08T14:29:19Z
326,"Martinez, Estadísticas Jugador","martinez, estadisticas jugador",Martinez,Estadísticas Jugador,,10/15/1949,1949,nan,nan,No se sabe,1972,1978,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225221id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=326&e=,2026-09-08T14:29:21Z
327,"Villanueva Rivera, Carlos a.","villanueva rivera, carlos a",Villanueva Rivera,Carlos a.,,7/27/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
328,"Robles Vazquez, Carlos alexis","robles vazquez, carlos alexis",Robles Vazquez,Carlos alexis,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
329,"Padilla Vargas, Carlos angel","padilla vargas, carlos angel",Padilla Vargas,Carlos angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
330,"Martinez Torres, Carlos b.","martinez torres, carlos b",Martinez Torres,Carlos b.,,10/15/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
331,"Salgado Castrello, Estadísticas Jugador","salgado castrello, estadisticas jugador",Salgado Castrello,Estadísticas Jugador,,11/20/1957,1957,nan,nan,No se sabe,1976,1977,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230722id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=331&e=,2026-09-08T14:29:26Z
332,"Marrero Lorenzo, Carlos i.","marrero lorenzo, carlos i",Marrero Lorenzo,Carlos i.,,7/17/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
333,"Figueroa Laboy, Carlos manuel","figueroa laboy, carlos manuel",Figueroa Laboy,Carlos manuel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
334,"Bermudez Torres, Carlos","bermudez torres, carlos",Bermudez Torres,Carlos,Charlie,7/1/1951,1951,"Santurce, Puerto Rico",Puerto Rico,Centro,1970,1984,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029065957id_/http://www.bsnpr.com/jugadores/jugador.asp?id=334,2026-09-08T14:29:27Z
335,"Payano Ocasio, Estadísticas Jugador","payano ocasio, estadisticas jugador",Payano Ocasio,Estadísticas Jugador,,2/6/1971,1971,"Rio Piedras, Puerto Rico",Puerto Rico,Alero,1991,2009,18,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209055642id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=335&e=,2026-09-08T14:29:29Z
336,"Vazquez Virola, Estadísticas Jugador","vazquez virola, estadisticas jugador",Vazquez Virola,Estadísticas Jugador,,2/28/1975,1975,nan,nan,No se sabe,1991,1999,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035136id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=336&e=,2026-09-08T14:29:31Z
337,"Velazquez Torres, Estadísticas Jugador","velazquez torres, estadisticas jugador",Velazquez Torres,Estadísticas Jugador,,8/11/1959,1959,nan,nan,No se sabe,1978,1978,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035213id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=337&e=,2026-09-08T14:29:33Z
338,"Rivera Ruiz, Carlos Ruben","rivera ruiz, carlos ruben",Rivera Ruiz,Carlos Ruben,,2/5/1983,1983,"Mayagüez, Puerto Rico",Puerto Rico,Armador,1999,2017,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030093822id_/http://www.bsnpr.com/jugadores/jugador.asp?id=338,2026-09-08T14:29:35Z
339,"Vega Ramos, Carlos samuel","vega ramos, carlos samuel",Vega Ramos,Carlos samuel,,8/20/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
340,"Grove, Carlus","grove, carlus",Grove,Carlus,,1/5/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
341,"Figueroa, Carmelo","figueroa, carmelo",Figueroa,Carmelo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
342,"Oquendo Filomens, Carmelo","oquendo filomens, carmelo",Oquendo Filomens,Carmelo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
343,"Rosa Ortiz, Carmelo","rosa ortiz, carmelo",Rosa Ortiz,Carmelo,,1/5/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
344,"Travieso Peña, Carmelo","travieso pena, carmelo",Travieso Peña,Carmelo,,9/5/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
345,"Travieso Peña, Carmelo","travieso pena, carmelo",Travieso Peña,Carmelo,,9/5/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
346,"Travieso Peña, Carmelo","travieso pena, carmelo",Travieso Peña,Carmelo,,9/5/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
347,"Travieso Peña, Carmelo","travieso pena, carmelo",Travieso Peña,Carmelo,,9/5/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
348,"Verdejo, Carmelo","verdejo, carmelo",Verdejo,Carmelo,,10/3/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
349,"Lee, Carmelo Antrone","lee, carmelo antrone",Lee,Carmelo Antrone,,6/7/1977,1977,"Atlanta, Georgia",Georgia,Escolta/Alero,2005,2013,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122200649id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=349&e=,2026-09-08T14:29:36Z
