obs_source,player_raw,club_raw,season,bsnpr_id,canonical_name,match_method,club_check,confidence
player_season_leaders.csv,"Orta, Raul",Leones,2009,1946,"Orta, Raul",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ortiz, Andres",Mets,2010,86,"Ortiz Colon, Andres",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ortiz, Andres",Indios,2012,86,"Ortiz Colon, Andres",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ortiz, Andres",Indios,2013,86,"Ortiz Colon, Andres",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ortiz, Chris",,2018,13057,"Ortiz, Chris",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Osimani, Martin",,2009,2557,"Osimani, Martin",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Padilla, Edgar",,2007,509,"Padilla Rivera, Edgar",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Padilla, Edgar",Leones,2008,509,"Padilla Rivera, Edgar",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pagan, Wilfredo",,2007,2290,"Pagan Roque, Wilfredo",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Pagan, Wilfredo",Leones,2008,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pagan, Wilfredo",Capitanes,2009,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pagan, Wilfredo",Brujos,2012,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pagan, Wilfredo",Cangrejeros,2013,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Parillon, Steve",Brujos,2008,2451,"Parillon Callwood, Steve",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Payano, Carlos R.","Capitanes, Arecibo",2007,335,"Payano Ocasio, Carlos R.",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pellot, Jesse",Atleticos,2009,2354,"Pellot Rosa, Jesse",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Penn, Kleon",Caciques,2012,2615,"Penn, Kleon",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Penn, Kleon",Caciques,2013,2615,"Penn, Kleon",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Penn, Kleon",Vaqueros,2014,2615,"Penn, Kleon",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Penn, Kleon",Caciques,2018,2615,"Penn, Kleon",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Phillip, Darren",Atleticos,2013,2832,"Phillip, Darren",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Pinnock, Danilo",Capitanes,2012,2599,"Pinnock, Danilo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Pinnock, Danilo",Indios,2013,2599,"Pinnock, Danilo",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Pittsnogle, Kevin",,2007,2372,"Pittsnogle, Kevin",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ramos, Peter John","Criollos, Caguas",2007,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",Criollos,2008,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",Piratas,2009,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",Piratas,2012,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",Capitanes,2013,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",Brujos,2014,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ramos, Peter John",,2018,1836,"Ramos Fuentes, Peter John",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Randolph, Shavlik",Piratas,2012,2692,"Randolph, Shavlik",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Redhage, Shawn",Piratas,2009,2494,"Redhage, Shawn",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Reyes, Angelo","Gigantes, Carolina",2007,151,"Reyes Canales, Angelo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Reyes, Angelo",Gigantes,2008,151,"Reyes Canales, Angelo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Reyes, Angelo",Capitanes,2010,151,"Reyes Canales, Angelo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rice, Darius",,2008,2458,"Rice, Darius",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rivas, Luis A.",,2007,1512,"Rivas Kuzmitsky, Luis A.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rivas, Luis A.",Cangrejeros,2008,1512,"Rivas Kuzmitsky, Luis A.",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivas, Luis A.",Gallitos,2010,1512,"Rivas Kuzmitsky, Luis A.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rivera, Carlos Ruben",,2007,338,"Rivera Ruiz, Carlos Ruben",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rivera, Filiberto",Gigantes,2008,704,"Rivera Isaac, Filiberto",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivera, Filiberto",Gallitos,2010,704,"Rivera Isaac, Filiberto",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rivera, Filiberto",Atleticos,2012,704,"Rivera Isaac, Filiberto",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivera, Filiberto",Vaqueros,2014,704,"Rivera Isaac, Filiberto",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivera, Jorge",Vaqueros,1986,1113,"Rivera Matos, Jorge",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivera, Jorge Luis","Vaqueros, Bayamon",2007,1127,"Rivera Motta, Jorge Luis",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rivera, Jose Luis",Gallitos,2010,1249,"Rivera Morales, Jose Luis",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rodriguez, Andres",Capitanes,2010,87,"Rodriguez Fernandez, Andres",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rodriguez, Erick","Brujos, Guayama",2007,624,"Rodriguez Mandes, Erick",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rodriguez, Erick",Brujos,2012,624,"Rodriguez Mandes, Erick",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rodriguez, Erick",Brujos,2013,624,"Rodriguez Mandes, Erick",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rodriguez, Joey",Atleticos,2012,2698,"Rodriguez, Joey",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Rodriguez, Jonathan",,2018,2516,"Rodriguez, Jonathan",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rodriguez, Ruben",Vaqueros,1986,2113,"Rodriguez Leon, Ruben",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Romero, Ismael",,2018,13064,"Romero Fernandez, Ismael",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rosario, Jose R.",,2007,1272,"Rosario Amaro, Jose R.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Rosario, Michael",Piratas,2018,2859,"Rosario, Michael",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Sanchez, Ricky",Grises,2008,2033,"Sanchez Rosa, Ricky",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Sanchez, Ricky",Cangrejeros,2009,2033,"Sanchez Rosa, Ricky",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Sanchez, Ricky",Cangrejeros,2013,2033,"Sanchez Rosa, Ricky",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Sanchez, Ricky",,2018,2033,"Sanchez Rosa, Ricky",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Santiago, Benito",Maratonistas,2014,2836,"Santiago, Benito",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Benito",Vaqueros,2019,2836,"Santiago, Benito",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Eddin","Cangrejeros, Santurce",2007,502,"Santiago Cordero, Eddin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Eddin",Cangrejeros,2008,502,"Santiago Cordero, Eddin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Eddin",Leones,2013,502,"Santiago Cordero, Eddin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Eddin",Leones,2014,502,"Santiago Cordero, Eddin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Santiago, Edwin","Vaqueros, Bayamon",2007,555,"Santiago Rivera, Edwin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Scott, Seth",Caciques,2013,2835,"Scott, Seth",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Sensley, Julian",Caciques,2012,2753,"Sensley, Julian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Shannon, Terrence","Conquistadores, Guaynabo",2007,2391,"Shannon Dogan, Terrence",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Shannon, Terrence",,2012,2391,"Shannon Dogan, Terrence",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Shannon, Terrence",Vaqueros,2013,2391,"Shannon Dogan, Terrence",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Shannon, Terrence",,2014,2391,"Shannon Dogan, Terrence",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Siler, Garret",,2013,2822,"Siler, Garret",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Siler, Garret",Capitanes,2014,2822,"Siler, Garret",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Simon, Melvin",,2007,1613,"Simon, Melvin",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Simon, Melvin",Conquistadores,2008,1613,"Simon, Melvin",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Slay, Ronald",Grises,2008,2509,"Slay, Ronald",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Smith, Donta",Indios,2012,2569,"Smith, Donta",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Smith, Jabari",Conquistadores,2009,2339,"Smith, Jabari",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Soto, Joseph R.",Vaqueros,2018,13011,"Soto Rivera, Joseph R.",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Strong, Carlos",Atleticos,2012,2647,"Strong, Carlos",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Strong, Carlos",Atleticos,2013,2647,"Strong, Carlos",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Strong, Carlos",Atleticos,2014,2647,"Strong, Carlos",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Thornton, Al",Brujos,2012,2740,"Thornton, Al",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Thornton, Al",Brujos,2014,2740,"Thornton, Al",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Torruellas, Frank",Gallitos,1986,751,"Torruellas Kortright, Frank",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Traylor, Robert",,2007,2424,"Traylor, Robert",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Traylor, Robert",Cangrejeros,2008,2424,"Traylor, Robert",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Trinidad, Juan",Mets,1986,1324,"Trinidad Martinez, Juan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Vassallo, Angel D.",,2018,2517,"Vassallo Colon, Angel D.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Vazquez, Christian",Cariduros,2008,385,"Vazquez Alvarez, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Victor, Isaiah",Grises,2008,2390,"Victor White, Isaiah",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Villafane, Luis",,2007,1502,"Villafane Silva, Luis",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Villegas, Johwen",Atleticos,2010,2386,"Villegas Mercado, Johwen",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Villegas, Johwen",Mets,2013,2386,"Villegas Mercado, Johwen",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Villegas, Johwen",Capitanes,2018,2386,"Villegas Mercado, Johwen",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Villegas, Samuel",,2007,2145,"Villegas Aviles, Samuel",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Viñales, Kyle",,2018,12950,"Viñales, Kyle",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Walker, Blake",Atleticos,2010,2633,"Walker, Blake",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Western, Franklin",Vaqueros,2010,757,"Western Canales, Franklin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"White, Rodney",,2008,2456,"White, Rodney",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Wilkerson, Tyler",,2014,2881,"Wilkerson, Tyler",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Williams, Marcus",Piratas,2009,2586,"Williams, Marcus",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Wilson, Monty",,2007,1685,"Wilson Wilder, Monty",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Wilson, Monty",,2008,1685,"Wilson Wilder, Monty",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Wilson, Monty",Conquistadores,2009,1685,"Wilson Wilder, Monty",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Wingate, Jason",Gigantes,2009,2387,"Wingate, Jason",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Wolkowisky, Ruben",Atleticos,2009,2558,"Wolkowisky, Ruben",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Young, Sam",Vaqueros,2014,2880,"Young, Sam",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Zayas, Hector",Indios,2008,870,"Zayas Irizarry, Hector",name+season_in_career,no_obs_club,single-source
player_season_leaders_2000_2002.csv,"Allende, Luis",CAGUA,2001,1462,"Allende Ruiz, Luis",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Arroyo, Carlos",SANTU,2001,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Arroyo, Carlos",SANTU,2002,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ayuso, Larry",SAN G,2001,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ayuso, Larry",SAN G,2002,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Bonner, Anthony",PONCE,2002,160,"Bonner Evans, Anthony",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Brown, Tyler",MAYAG,2002,2225,"Brown Rivera, Tyler",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Butler, Mario",MOROV,2002,1575,"Butler Graham, Mario Alberto",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Caanen, Wilhelmus",SAN G,2001,2300,"Caanen Cruz, Wilhelmus",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Carter, James",MAYAG,2001,989,"Carter Gaudino, James",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Carter, James",CAGUA,2002,989,"Carter Gaudino, James",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Casiano, Eddie",PONCE,2001,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Casiano, Eddie",PONCE,2002,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Colon, Javier",PONCE,2001,1011,"Colon Rodriguez, Javier Antonio",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Colon, Javier",PONCE,2002,1011,"Colon Rodriguez, Javier Antonio",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Cruz, Rafael",ARECI,2002,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2001,1063,"Curbelo Melendez, Joel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Curbelo, Joel",QUEBR,2002,1063,"Curbelo Melendez, Joel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Dalmau, Christian",SAN G,2001,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Dalmau, Christian",SAN G,2002,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2001,1970,"Dalmau Santana, Raymond",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2002,1970,"Dalmau Santana, Raymond",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Dalmau, Ricardo",QUEBR,2002,1992,"Dalmau Santana, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Davila, Miguel",CAGUA,2001,1660,"Davila Cordero, Miguel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Davila, Miguel",MAYAG,2002,1660,"Davila Cordero, Miguel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2001,1693,"Davis Jackson, Nathanael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2002,1693,"Davis Jackson, Nathanael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Diaz, Rafael",COAMO,2002,1863,"Diaz Burgos, Rafael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Elisma, Eddie",PONCE,2001,499,"Elisma, Eddie",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Fajardo, Shariff",SAN G,2001,2165,"Fajardo Blanding, Shariff",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Hourruitiner, Rolando",SANTU,2001,2090,"Hourruitiner Ortiz, Rolando",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Jackson, Leroy",SAN G,2001,1442,"Jackson, Leroy",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Jones, Joel",BAYAM,2002,1064,"Jones Camacho, Joel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Lazor, Robert",SAN G,2001,2037,"Lazor, Robert",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Lazor, Robert",MAYAG,2002,2037,"Lazor, Robert",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Lockhart, Ian",PONCE,2001,914,"Lockhart Collie, Ian",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Lockhart, Ian",QUEBR,2002,914,"Lockhart Collie, Ian",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Lopez, Michael",AIBON,2001,143,"Lopez Ortiz, Angel Miguel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Melendez, Orlando",AIBON,2001,1753,"Melendez Gilbert, Orlando",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Miller, Ira",COAMO,2001,920,"Miller Muriel, Ira",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Mincy, Jerome",BAYAM,2001,1032,"Mincy Clark, Jerome Alfred",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Murray, Joe",AIBON,2001,1286,"Murray Quiñones, Joseph",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Nieves, Ivan",CAROL,2001,954,"Nieves, Ivan",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2001,1293,"Nieves Fred, Josué",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2002,1293,"Nieves Fred, Josué",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2001,1271,"Ortiz Rijos, Jose Rafael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2002,1271,"Ortiz Rijos, Jose Rafael",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2001,509,"Padilla Rivera, Edgar",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2002,509,"Padilla Rivera, Edgar",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Pagan, Wilfredo",MOROV,2001,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Pagan, Wilfredo",MOROV,2002,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Payano, Carlos",BAYAM,2001,335,"Payano Ocasio, Carlos R.",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Quinonez, Joel",ISABE,2002,990030,"Quinonez, Joel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2001,1766,"Ricardo Gonzalez, Osiris",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2002,1766,"Ricardo Gonzalez, Osiris",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Rivera, Filiberto",COAMO,2002,704,"Rivera Isaac, Filiberto",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Rivera, Jorge",BAYAM,2002,1127,"Rivera Motta, Jorge Luis",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Rosario, Jose",ISABE,2002,1272,"Rosario Amaro, Jose R.",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Daniel",BAYAM,2001,427,"Santiago Lynn, Daniel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Daniel",BAYAM,2002,427,"Santiago Lynn, Daniel",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2001,555,"Santiago Rivera, Edwin",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2002,555,"Santiago Rivera, Edwin",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2001,1760,"Santiago Cordero, Orlando",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2002,1760,"Santiago Cordero, Orlando",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2001,344,"Travieso Peña, Carmelo",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Travieso, Carmelo",BAYAM,2002,344,"Travieso Peña, Carmelo",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Vazquez, De Juan",ISABE,2002,461,"Vazquez Woodley, De Juan",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Vega, Orlando",MAYAG,2001,1759,"Vega Smith, Orlando",name+season_in_career,confirms,single-source
player_season_leaders_2000_2002.csv,"Western, Franklyn",BAYAM,2001,990023,"Western, Franklyn",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Agosto, J.",Leones de Ponce,2001,1210,"Agosto Muriel, Jose",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alamo, O.",Piratas de Quebradillas,2001,1738,"Alamo Torres, Omar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alamo, O.",Gallitos de Isabela,2002,1738,"Alamo Torres, Omar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alicea, P.",Capitanes de Arecibo,2001,1774,"Alicea Rodriguez, Pablo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alicea, P.",Titanes de Morovis,2001,1774,"Alicea Rodriguez, Pablo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alicea, P.",Gallitos de Isabela,2002,1774,"Alicea Rodriguez, Pablo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2001,1462,"Allende Ruiz, Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2002,1462,"Allende Ruiz, Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Alvarado, O.",Toritos de Cayey,2002,1739,"Alvarado Sierra, Omar J.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Apodaca, R.",Vaqueros de Bayamon,2001,2028,"Apodaca Perez, Rick",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Apodaca, R.",Capitanes de Arecibo,2002,2028,"Apodaca Perez, Rick",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Aponte, E.",Vaqueros de Bayamon,2001,594,"Aponte, Emanuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2001,35,"Arroyo Bermudez, Alberto C.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2003,35,"Arroyo Bermudez, Alberto C.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Arroyo, C.",Cangrejeros de Santurce,2001,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Arroyo, C.",Cangrejeros de Santurce,2003,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2001,1279,"Aska Zachariah, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Aska, J.",Gigantes de Carolina,2002,1279,"Aska Zachariah, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Aubry, J.",Cangrejeros de Santurce,2001,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Aubry, J.",Cangrejeros de Santurce,2003,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Bailey, C.",Brujos de Guayama,2001,359,"Bailey Rosado, Charles",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Bailey, C.",Maratonistas de Coamo,2003,359,"Bailey Rosado, Charles",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Barea, J.",Indios de Mayaguez,2001,1234,"Barea Mora, José Juan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Barroso, J.",Capitanes de Arecibo,2002,1092,"Barroso Muñoz, Jonathan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Berges, P.",Polluelos de Aibonito,2001,1794,"Berges Morales, Pedro",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Berges, P.",Criollos de Caguas,2002,1794,"Berges Morales, Pedro",name+season_in_career,confirms,single-source
