game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS22088,2002,2002-05-26,gamestatwide.asp,SAN GERMAN,88,ISABELA,72,17-18-21-32-0-0,13-19-27-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020611220127id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22088&GRUPO=PO99&SERIE=4,2026-09-08T15:43:52Z
BS22089,2002,2002-05-26,gamestatwide.asp,COAMO,79,SANTURCE,106,19-23-18-19-0-0,27-22-34-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020611220045id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22089&GRUPO=PO99&SERIE=4,2026-09-08T15:43:50Z
BS22090,2002,2002-05-27,gamestatwide.asp,CAROLINA,58,BAYAMON,103,9-14-21-14-0-0,25-28-20-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020608010231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22090&GRUPO=PO99&SERIE=4,2026-09-08T15:43:31Z
BS22091,2002,2002-05-27,gamestatwide.asp,MOROVIS,82,SAN GERMAN,83,22-25-16-19-0-0,18-19-22-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802090649id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22091&GRUPO=PO99&SERIE=4,2026-09-08T15:50:35Z
BS22092,2002,2002-05-28,gamestatwide.asp,ARECIBO,77,SANTURCE,87,12-26-15-24-0-0,29-26-14-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020608010233id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22092&GRUPO=PO99&SERIE=4,2026-09-08T15:43:33Z
BS22093,2002,2002-05-28,gamestatwide.asp,CAGUAS,81,ISABELA,83,17-24-17-14-9-0,15-24-14-19-11-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021112160600id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22093&grupo=,2026-09-08T16:25:23Z
BS22094,2002,2002-05-28,gamestatwide.asp,CAROLINA,62,MAYAGUEZ,69,12-21-13-16-0-0,24-19-12-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020608010757id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22094&GRUPO=PO99&SERIE=4,2026-09-08T15:43:35Z
BS22095,2002,2002-06-21,gamestatwide.asp,PONCE,89,QUEBRADILLAS,83,24-24-21-20-0-0,23-13-25-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822040821id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22095&grupo=,2026-09-08T15:51:47Z
BS22096,2002,2002-05-29,gamestatwide.asp,ARECIBO,101,SAN GERMAN,71,25-16-22-38-0-0,15-25-16-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020608012536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22096&GRUPO=PO99&SERIE=4,2026-09-08T15:43:39Z
BS22097,2002,2002-05-29,gamestatwide.asp,BAYAMON,88,COAMO,79,20-23-28-17-0-0,18-20-26-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020608011845id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22097&GRUPO=PO99&SERIE=4,2026-09-08T15:43:37Z
BS22098,2002,2002-05-30,gamestatwide.asp,CAGUAS,95,CAROLINA,83,20-25-26-24-0-0,22-14-21-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627050031id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22098&grupo=,2026-09-08T15:48:07Z
BS22099,2002,2002-05-30,gamestatwide.asp,MOROVIS,102,CAYEY,106,27-20-20-35-0-0,28-28-19-31-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627082133id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22099&grupo=,2026-09-08T15:48:19Z
BS22100,2002,2002-05-31,gamestatwide.asp,SAN GERMAN,88,PONCE,87,17-18-31-22-0-0,26-28-16-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020612023431id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22100&GRUPO=PO99&SERIE=4,2026-09-08T15:44:07Z
BS22102,2002,2002-05-31,gamestatwide.asp,BAYAMON,74,ARECIBO,88,19-21-10-24-0-0,21-23-32-12-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020823150456id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22102&grupo=,2026-09-08T15:52:12Z
BS22103,2002,2002-06-01,gamestatwide.asp,CAROLINA,87,CAYEY,82,20-20-23-24-0-0,21-15-28-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627045722id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22103&grupo=,2026-09-08T15:47:57Z
BS22106,2002,2002-06-21,gamestatwide.asp,SANTURCE,98,CAGUAS,85,17-30-21-30-0-0,23-24-19-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020823151509id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22106&grupo=,2026-09-08T15:52:18Z
BS22107,2002,2002-06-02,gamestatwide.asp,SAN GERMAN,88,MAYAGUEZ,74,21-18-14-35-0-0,14-15-20-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613174147id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22107&GRUPO=PO99&SERIE=4,2026-09-08T15:44:09Z
BS22108,2002,2002-06-02,gamestatwide.asp,ISABELA,81,PONCE,97,16-19-22-24-0-0,33-20-27-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613174430id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22108&GRUPO=PO99&SERIE=4,2026-09-08T15:44:11Z
BS22109,2002,2002-06-02,gamestatwide.asp,CAYEY,90,MOROVIS,88,30-17-20-23-0-0,24-30-19-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613174817id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22109&GRUPO=PO99&SERIE=4,2026-09-08T15:44:13Z
BS22110,2002,2002-06-02,gamestatwide.asp,SANTURCE,83,BAYAMON,93,25-19-13-26-0-0,21-23-24-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616012024id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22110&grupo=,2026-09-08T15:44:47Z
BS22111,2002,2002-06-03,gamestatwide.asp,CAGUAS,78,ARECIBO,76,16-24-15-23-0-0,19-15-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613175101id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22111&GRUPO=PO99&SERIE=4,2026-09-08T15:44:17Z
BS22112,2002,2002-06-03,gamestatwide.asp,MAYAGUEZ,79,COAMO,87,16-17-20-26-0-0,20-23-17-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613175316id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22112&GRUPO=PO99&SERIE=4,2026-09-08T15:44:20Z
BS22113,2002,2002-06-03,gamestatwide.asp,ISABELA,87,QUEBRADILLAS,117,15-26-16-30-0-0,40-16-35-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613175833id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22113&GRUPO=PO99&SERIE=4,2026-09-08T15:44:22Z
BS22114,2002,2002-06-04,gamestatwide.asp,COAMO,94,SAN GERMAN,91,24-27-22-21-0-0,21-18-16-36-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613180148id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22114&GRUPO=PO99&SERIE=4,2026-09-08T15:44:24Z
BS22115,2002,2002-06-04,gamestatwide.asp,SANTURCE,88,CAROLINA,69,27-27-14-20-0-0,15-13-24-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616011817id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22115&grupo=,2026-09-08T15:44:42Z
BS22116,2002,2002-06-04,gamestatwide.asp,PONCE,89,MOROVIS,85,24-21-23-21-0-0,16-22-25-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030317125230id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22116&grupo=,2026-09-08T16:27:20Z
BS22117,2002,2002-06-04,gamestatwide.asp,CAYEY,70,CAGUAS,78,22-22-18-8-0-0,9-21-29-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020613180432id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22117&GRUPO=PO99&SERIE=4,2026-09-08T15:44:26Z
BS22118,2002,2002-06-05,gamestatwide.asp,MOROVIS,91,BAYAMON,92,19-27-23-22-0-0,26-22-24-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020625233821id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22118&grupo=,2026-09-08T15:46:48Z
BS22119,2002,2002-06-05,gamestatwide.asp,QUEBRADILLAS,94,MAYAGUEZ,101,33-23-17-21-0-0,19-27-34-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920002734id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22119&grupo=,2026-09-08T16:24:18Z
BS22120,2002,2002-06-06,gamestatwide.asp,CAGUAS,83,PONCE,87,21-29-16-17-0-0,26-21-16-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624200027id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22120&GRUPO=PO99&SERIE=4,2026-09-08T15:45:04Z
BS22121,2002,2002-06-06,gamestatwide.asp,ISABELA,102,COAMO,98,15-31-28-28-0-0,26-26-18-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624195246id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22121&GRUPO=PO99&SERIE=4,2026-09-08T15:45:02Z
BS22122,2002,2002-06-06,gamestatwide.asp,ARECIBO,87,CAYEY,68,24-20-18-25-0-0,15-19-18-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624200157id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22122&GRUPO=PO99&SERIE=4,2026-09-08T15:45:13Z
BS22123,2002,2002-06-06,gamestatwide.asp,SANTURCE,93,SAN GERMAN,74,24-26-18-25-0-0,14-21-20-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616012131id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22123&grupo=,2026-09-08T15:44:49Z
BS22124,2002,2002-06-07,gamestatwide.asp,CAROLINA,98,MOROVIS,105,17-28-22-31-0-0,24-33-23-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624200853id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22124&GRUPO=PO99&SERIE=4,2026-09-08T15:45:19Z
BS22125,2002,2002-06-07,gamestatwide.asp,PONCE,82,MAYAGUEZ,76,20-25-21-16-0-0,24-17-18-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624201207id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22125&GRUPO=PO99&SERIE=4,2026-09-08T15:45:27Z
BS22126,2002,2002-06-07,gamestatwide.asp,BAYAMON,93,QUEBRADILLAS,76,18-31-22-22-0-0,31-7-21-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020624200151id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22126&grupo=,2026-09-08T15:45:11Z
BS22127,2002,2002-06-08,gamestatwide.asp,SAN GERMAN,104,CAGUAS,89,19-33-31-21-0-0,19-27-20-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042941id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22127&GRUPO=PO99&SERIE=4,2026-09-08T15:47:18Z
BS22128,2002,2002-06-08,gamestatwide.asp,CAYEY,78,ISABELA,80,24-25-16-13-0-0,21-15-20-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627041921id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22128&GRUPO=PO99&SERIE=4,2026-09-08T15:46:57Z
BS22129,2002,2002-06-08,gamestatwide.asp,ARECIBO,80,QUEBRADILLAS,83,11-17-24-28-0-0,18-17-18-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042034id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22129&GRUPO=PO99&SERIE=4,2026-09-08T15:47:00Z
BS22130,2002,2002-06-09,gamestatwide.asp,PONCE,74,SANTURCE,84,21-25-6-22-0-0,21-24-15-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042225id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22130&GRUPO=PO99&SERIE=4,2026-09-08T15:47:02Z
BS22131,2002,2002-06-09,gamestatwide.asp,CAROLINA,78,ARECIBO,82,22-16-20-20-0-0,20-18-19-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042506id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22131&GRUPO=PO99&SERIE=4,2026-09-08T15:47:09Z
BS22132,2002,2002-06-09,gamestatwide.asp,COAMO,85,CAGUAS,82,23-16-25-21-0-0,21-20-22-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042229id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22132&GRUPO=PO99&SERIE=4,2026-09-08T15:47:04Z
BS22133,2002,2002-06-10,gamestatwide.asp,BAYAMON,101,CAYEY,83,25-28-24-24-0-0,26-18-14-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042436id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22133&GRUPO=PO99&SERIE=4,2026-09-08T15:47:07Z
BS22134,2002,2002-06-10,gamestatwide.asp,MAYAGUEZ,82,SAN GERMAN,90,19-20-27-16-0-0,17-33-20-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042638id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22134&GRUPO=PO99&SERIE=4,2026-09-08T15:47:12Z
BS22135,2002,2002-06-10,gamestatwide.asp,SANTURCE,71,ISABELA,62,17-16-17-21-0-0,20-12-10-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627042836id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22135&GRUPO=PO99&SERIE=4,2026-09-08T15:47:16Z
BS22136,2002,2002-06-10,gamestatwide.asp,QUEBRADILLAS,119,MOROVIS,106,33-28-31-27-0-0,20-19-26-41-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627043356id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22136&GRUPO=PO99&SERIE=4,2026-09-08T15:47:23Z
BS22137,2002,2002-06-11,gamestatwide.asp,COAMO,82,MAYAGUEZ,86,21-20-23-18-0-0,20-20-24-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627043556id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22137&grupo=,2026-09-08T15:47:32Z
BS22138,2002,2002-06-11,gamestatwide.asp,CAGUAS,87,CAROLINA,89,16-27-17-27-0-0,31-21-17-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020825120028id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22138,2026-09-08T15:52:47Z
BS22139,2002,2002-06-11,gamestatwide.asp,SAN GERMAN,104,ARECIBO,99,23-21-22-38-0-0,27-23-27-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020629091520id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22139&grupo=,2026-09-08T15:48:39Z
BS22140,2002,2002-06-12,gamestatwide.asp,ISABELA,100,MOROVIS,112,20-24-16-40-0-0,24-24-29-35-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114140913id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22140&grupo=,2026-09-08T16:26:09Z
BS22141,2002,2002-06-12,gamestatwide.asp,SANTURCE,102,QUEBRADILLAS,63,31-26-26-19-0-0,18-12-10-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114140611id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22141&grupo=,2026-09-08T16:26:04Z
BS22142,2002,2002-06-12,gamestatwide.asp,CAYEY,98,PONCE,107,27-20-21-30-0-0,33-20-23-31-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822040909id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22142&grupo=,2026-09-08T15:51:50Z
BS22143,2002,2002-06-13,gamestatwide.asp,MAYAGUEZ,112,ISABELA,79,25-30-26-31-0-0,22-18-19-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920004410id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22143&grupo=,2026-09-08T16:24:20Z
BS22144,2002,2002-06-13,gamestatwide.asp,PONCE,105,COAMO,89,32-21-25-27-0-0,28-28-20-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135127id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22144&grupo=,2026-09-08T16:25:43Z
BS22145,2002,2002-06-13,gamestatwide.asp,CAGUAS,109,BAYAMON,80,25-30-25-29-0-0,22-15-20-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085129id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22145&grupo=,2026-09-08T15:49:18Z
BS22146,2002,2002-06-13,gamestatwide.asp,CAROLINA,87,CAYEY,77,16-28-28-15-0-0,13-22-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135242id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22146&grupo=,2026-09-08T16:25:47Z
BS22147,2002,2002-06-14,gamestatwide.asp,MOROVIS,103,CAGUAS,92,20-31-19-33-0-0,22-22-18-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822040734id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22147&grupo=,2026-09-08T15:51:42Z
BS22148,2002,2002-06-14,gamestatwide.asp,ARECIBO,74,BAYAMON,100,19-21-8-26-0-0,20-24-31-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020825121258id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22148&grupo=,2026-09-08T15:52:53Z
BS22149,2002,2002-06-14,gamestatwide.asp,QUEBRADILLAS,90,SAN GERMAN,78,22-20-19-29-0-0,19-18-18-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920005854id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22149&grupo=,2026-09-08T16:24:24Z
BS22150,2002,2002-06-15,gamestatwide.asp,MAYAGUEZ,85,CAYEY,84,16-26-24-19-0-0,23-28-20-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920005015id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22150&grupo=,2026-09-08T16:24:22Z
BS22151,2002,2002-06-15,gamestatwide.asp,COAMO,115,ISABELA,94,32-28-25-30-0-0,23-19-24-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114140317id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22151&grupo=,2026-09-08T16:26:02Z
BS22152,2002,2002-06-15,gamestatwide.asp,MOROVIS,115,CAROLINA,109,38-19-20-38-0-0,33-26-28-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822032820id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22152&grupo=,2026-09-08T15:51:02Z
BS22153,2002,2002-06-15,gamestatwide.asp,SAN GERMAN,94,PONCE,103,38-27-17-12-0-0,29-24-28-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020703153000id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22153&grupo=,2026-09-08T15:48:45Z
BS22154,2002,2002-06-16,gamestatwide.asp,BAYAMON,82,MAYAGUEZ,70,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711084920id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22154&grupo=,2026-09-08T15:49:12Z
BS22155,2002,2002-06-16,gamestatwide.asp,QUEBRADILLAS,94,COAMO,86,26-29-17-22-0-0,21-17-19-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114134732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22155&grupo=,2026-09-08T16:25:33Z
BS22156,2002,2002-06-16,gamestatwide.asp,ARECIBO,105,CAGUAS,69,27-20-32-26-0-0,17-23-13-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020825121027id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22156,2026-09-08T15:52:51Z
BS22157,2002,2002-06-17,gamestatwide.asp,SANTURCE,98,MOROVIS,85,21-32-22-23-0-0,23-20-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822033828id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22157&grupo=,2026-09-08T15:51:14Z
BS22158,2002,2002-06-17,gamestatwide.asp,ISABELA,85,ARECIBO,98,17-17-17-34-0-0,21-25-24-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135031id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22158&grupo=,2026-09-08T16:25:37Z
BS22159,2002,2002-06-17,gamestatwide.asp,PONCE,85,QUEBRADILLAS,97,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822034231id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22159&grupo=,2026-09-08T15:51:20Z
BS22160,2002,2002-06-17,gamestatwide.asp,CAYEY,89,SAN GERMAN,92,20-31-18-20-0-0,33-15-26-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802093705id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22160&grupo=,2026-09-08T15:50:37Z
BS22161,2002,2002-06-19,gamestatwide.asp,SANTURCE,78,COAMO,71,27-20-14-17-0-0,7-18-23-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135820id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22161&grupo=,2026-09-08T16:25:51Z
BS22162,2002,2002-06-18,gamestatwide.asp,BAYAMON,101,CAROLINA,85,25-27-23-26-0-0,26-31-12-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020825121022id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22162&grupo=,2026-09-08T15:52:49Z
BS22163,2002,2002-06-20,gamestatwide.asp,CAGUAS,75,MAYAGUEZ,77,21-23-16-19-0-0,26-18-16-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135521id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22163&grupo=,2026-09-08T16:25:49Z
BS22164,2002,2002-06-19,gamestatwide.asp,ISABELA,96,SAN GERMAN,94,24-24-26-22-0-0,21-29-24-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020715180000id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22164&GRUPO=PO99&SERIE=4,2026-09-08T15:50:23Z
BS22165,2002,2002-06-19,gamestatwide.asp,ARECIBO,104,MOROVIS,84,18-22-28-36-0-0,22-19-18-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020825114316id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22165,2026-09-08T15:52:43Z
BS22166,2002,2002-06-19,gamestatwide.asp,QUEBRADILLAS,95,CAYEY,84,25-23-25-22-0-0,23-19-21-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114141144id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22166&grupo=,2026-09-08T16:26:11Z
BS22167,2002,2002-06-20,gamestatwide.asp,SANTURCE,95,BAYAMON,88,28-16-18-33-0-0,31-15-22-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030119013617id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22167&grupo=,2026-09-08T16:27:03Z
BS22168,2002,2002-06-20,gamestatwide.asp,COAMO,87,PONCE,85,29-19-12-27-0-0,18-21-25-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020703152953id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22168&grupo=,2026-09-08T15:48:44Z
BS22169,2002,2002-06-20,gamestatwide.asp,ARECIBO,83,CAYEY,82,21-21-26-15-0-0,20-26-22-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826082926id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22169&grupo=,2026-09-08T15:53:01Z
BS22170,2002,2002-06-20,gamestatwide.asp,MAYAGUEZ,79,CAGUAS,77,21-23-16-19-0-0,26-18-16-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085351id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22170&grupo=,2026-09-08T15:49:20Z
BS22171,2002,2002-06-24,gamestatwide.asp,MOROVIS,86,CAGUAS,94,21-17-23-25-0-0,26-18-15-35-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085615id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22171&grupo=,2026-09-08T15:49:25Z
BS22172,2002,2002-06-23,gamestatwide.asp,MAYAGUEZ,85,ARECIBO,81,22-16-26-21-0-0,19-21-19-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085356id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22172&grupo=,2026-09-08T15:49:23Z
BS22173,2002,2002-06-23,gamestatwide.asp,SANTURCE,98,CAROLINA,64,30-24-22-22-0-0,17-8-20-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826084223id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22173&grupo=,2026-09-08T15:53:05Z
BS22174,2002,2002-06-24,gamestatwide.asp,BAYAMON,80,PONCE,92,28-18-15-19-0-0,23-14-29-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711090246id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22174&grupo=,2026-09-08T15:49:29Z
BS22175,2002,2002-06-24,gamestatwide.asp,SANTURCE,96,CAYEY,88,23-16-25-32-0-0,26-18-25-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711090158id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22175&grupo=,2026-09-08T15:49:27Z
BS22176,2002,2002-06-23,gamestatwide.asp,CAGUAS,105,QUEBRADILLAS,113,27-20-29-29-0-0,33-31-20-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711090419id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22176&grupo=,2026-09-08T15:49:31Z
BS22177,2002,2002-06-24,gamestatwide.asp,CAROLINA,97,ISABELA,91,27-17-17-20-16-0,21-21-20-19-10-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711082104id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22177&grupo=,2026-09-08T15:48:48Z
BS22178,2002,2002-06-25,gamestatwide.asp,MOROVIS,101,MAYAGUEZ,119,33-21-14-33-0-0,28-30-32-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822092443id_/http://bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22178,2026-09-08T15:51:57Z
