game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS21158,2001,2001-06-30,PONCE,8,"Ramirez, Shawn",,14,1,2,2,4,0,0,0,4,4,3,0,1,4,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203541id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21158&grupo=,2026-09-08T15:42:28Z
BS21158,2001,2001-06-30,PONCE,9,"Echevarria, Armando",,5,1,2,1,1,1,2,1,2,3,2,0,0,2,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203541id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21158&grupo=,2026-09-08T15:42:28Z
BS21160,2001,2001-07-01,ARECIBO,11,"Chiaramelo, Oscar",,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,12,"Nieves, Jose",,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,14,"Rivera, Jorge",1127,27,3,7,0,0,2,2,0,7,7,2,0,1,1,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,15,"Barrientos, Axel",,6,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,18,"Cortez, David",990018,17,3,7,3,5,3,3,1,2,3,1,1,0,1,1,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,20,"Alicea, Pablo",1774,24,0,0,2,7,2,4,2,1,3,0,0,0,2,2,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,21,"Rivera, Omar",,16,2,5,2,4,5,7,1,1,2,1,0,0,1,1,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,25,"Higgs, Nate",,30,5,8,1,6,8,9,1,4,5,3,4,1,1,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,31,"Cruz, Rafael",1895,14,2,5,0,2,0,0,1,1,2,0,0,0,3,4,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,32,"Calderon, Axel",238,10,4,6,0,0,0,0,2,2,4,0,1,0,3,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,33,"Rolon, Javier",,19,1,5,1,4,1,2,4,5,9,1,1,0,1,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,7,"Cotte, John",,23,4,4,0,5,1,2,0,6,6,6,1,0,1,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,ARECIBO,9,"Garcia, Yan",,3,0,0,1,4,0,0,0,0,0,1,0,0,0,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,0,"Richards, Jaja",,21,3,4,0,0,0,0,2,6,8,1,2,2,3,3,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,10,"Cruz, Alvin",,15,2,3,0,1,0,2,2,2,4,4,1,0,3,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,12,"Padilla, Edgar",509,5,0,3,1,1,0,0,0,4,4,1,0,0,3,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,13,"Payano, Carlos",335,12,5,6,2,3,0,0,2,2,4,1,0,0,2,1,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,15,"Novas, Rafael",1878,12,1,3,0,0,4,4,1,2,3,0,0,1,1,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,17,"Mincy, Jerome",1032,22,2,5,1,4,2,2,2,3,5,4,1,0,4,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,20,"Rivera, Joshua",,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,22,"Apodaca, Rick",2028,17,3,6,2,5,2,2,1,2,3,0,2,0,1,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,32,"Santiago, Eddin",,21,5,7,2,2,1,2,2,8,10,13,4,0,1,1,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,33,"Aponte, Emanuel",594,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,4,"Western, Franklyn",990023,22,5,10,0,0,1,1,0,5,5,1,0,1,0,3,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,55,"Santiago, Daniel",427,21,6,10,0,0,0,1,0,3,3,2,2,2,1,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,6,"Travieso, Carmelo",344,20,1,2,4,8,0,1,0,2,2,1,0,0,1,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21160,2001,2001-07-01,BAYAMON,9,"Salgado, Gustavo",838,6,2,3,1,1,5,6,0,1,1,0,0,0,0,0,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21165,2001,2001-07-02,CAROLINA,10,"Myers, Guillermo",,28,5,10,0,0,3,4,3,2,5,0,0,1,3,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,11,"Aska, Joseph",1279,12,2,4,0,1,2,2,3,1,4,1,2,0,3,2,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,12,"Chiclana, Jonas",,12,0,0,2,2,1,2,0,0,0,1,1,0,1,2,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,14,"Valenzuela, Hector",869,3,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,15,"Ayala, Alexander",,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,17,"White, Joe",,29,3,8,0,1,2,4,1,5,6,0,2,3,2,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,18,"Simpson, Carl",,37,5,14,0,2,3,4,3,9,12,3,0,1,3,4,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,5,"Nieves, Ivan",954,27,2,5,3,6,0,0,0,5,5,2,0,0,0,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,6,"Borgos, Rich",,22,2,10,1,2,0,0,3,0,3,5,0,1,1,2,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,7,"Romer, Angel",,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,8,"Rodriguez, Armando",,16,1,4,3,5,0,0,2,1,3,1,0,0,3,2,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,CAROLINA,9,"Roca, Joel",1065,6,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,1,"Lopez, Jose",,6,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,10,"Arroyo, Alberto",35,13,0,1,1,1,2,2,0,1,1,2,1,0,0,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,11,"Benson, Mark",,25,2,5,1,4,2,2,2,1,3,3,4,1,0,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,22,"Villegas, Sammy",,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,33,"Falcon, Alex",,18,3,5,0,0,5,8,1,3,4,2,1,1,1,2,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,34,"Villafañe, Luis",,5,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,4,"Ortiz, Jose",1271,18,3,8,0,1,0,2,0,5,5,0,1,1,1,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,42,"Aubrey, Jeffrey",,18,5,9,0,0,0,1,4,5,9,0,0,2,2,2,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,44,"Bocachica, Armando",,7,0,4,0,0,0,0,0,1,1,0,0,1,1,2,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,5,"Santiago, Orlando",1760,27,4,5,3,6,2,3,0,3,3,11,1,0,2,2,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,55,"Butler, Mario",1575,8,2,5,0,0,1,2,4,2,6,0,0,0,1,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,8,"Trimingham, Leon",,23,8,11,0,0,4,4,2,3,5,0,1,3,1,2,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21165,2001,2001-07-02,SANTURCE,9,"Santiago, Edwin",555,29,7,10,0,1,0,0,0,3,3,3,0,0,1,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21167,2001,2001-07-03,BAYAMON,0,"Richards, Jaja",,26,3,5,0,0,2,6,9,3,12,1,1,3,4,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,12,"Padilla, Edgar",509,27,3,5,2,3,3,5,0,1,1,5,2,0,4,2,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,13,"Payano, Carlos",335,17,1,4,2,5,0,0,1,3,4,0,1,0,1,3,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,15,"Novas, Rafael",1878,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,17,"Mincy, Jerome",1032,20,1,5,1,4,2,2,3,3,6,2,1,0,3,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,22,"Apodaca, Rick",2028,12,0,1,1,5,0,0,1,1,2,1,0,0,1,2,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,32,"Santiago, Eddin",,18,1,5,0,1,2,2,1,0,1,2,2,0,2,4,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,4,"Western, Franklyn",990023,28,9,14,0,0,3,3,0,4,4,1,0,0,0,0,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,55,"Santiago, Daniel",427,20,3,8,0,1,0,0,0,2,2,0,0,1,3,3,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,BAYAMON,6,"Travieso, Carmelo",344,31,3,7,2,8,0,0,0,7,7,5,3,0,0,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,11,"Nieves, Josue",1293,18,0,1,3,6,0,0,0,3,3,2,0,1,2,3,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,14,"Allende, Luis",1462,38,4,7,3,8,0,0,3,4,7,2,1,1,2,5,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,15,"Rivas, Luis",1512,7,3,5,0,0,2,2,0,1,1,0,0,1,0,0,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,25,"Carrasquillo, Antonio",,32,4,7,1,4,0,0,3,6,9,3,1,4,4,5,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,4,"Colon, Angel Luis",136,24,5,7,0,2,2,2,1,0,1,2,1,0,3,4,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,6,"Burgos, Gary Joe",777,12,1,1,1,1,0,0,1,1,2,3,1,0,2,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,7,"Davila, Michelo",1660,31,2,4,0,2,1,2,2,4,6,9,2,0,3,2,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21167,2001,2001-07-03,CAGUAS,8,"Farmer, Anthony",,38,5,7,4,11,7,7,0,9,9,4,3,2,4,4,29,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21168,2001,2001-07-03,PONCE,1,"Morales, Ferdinand",,11,1,4,0,1,0,0,1,1,2,2,0,0,1,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,10,"Hatton, Bobby Joe",2074,11,1,3,0,2,0,0,1,0,1,2,0,0,1,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,11,"Casiano, Eddie",498,34,6,11,3,8,4,4,0,3,3,0,0,0,4,3,25,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,12,"Ricardo, Osiris",1766,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,13,"Jourdon, Keenan",1388,25,4,6,1,1,1,2,1,3,4,1,1,0,2,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,16,"Martinez, Rafael",,12,0,0,1,1,0,0,0,1,1,0,0,0,1,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,17,"Collado, Roberto",2050,9,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,33,"Soto, Eugenio",651,6,0,2,0,1,0,0,2,2,4,0,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,4,"Colon, Javier",1011,34,3,7,5,5,0,2,1,5,6,9,2,1,2,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,5,"Agosto, Jose",1210,23,1,1,1,3,0,0,0,1,1,4,0,0,2,2,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,PONCE,6,"Lockhart, Ian",914,33,9,11,0,3,0,0,5,8,13,2,0,0,3,2,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,11,"Curbelo, Joel",1063,40,2,4,7,9,0,0,0,4,4,3,0,0,3,3,25,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,12,"Colon, Francisco",,25,0,5,0,0,0,0,2,1,3,3,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,14,"King, Kirk",,35,5,7,0,0,3,4,4,5,9,1,1,4,2,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,16,"Johnson, Rahim",1904,13,1,3,0,0,0,0,0,0,0,0,2,0,1,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,17,"Morales, Alfredo",,6,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
