game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21038,2001,2001-05-27,ISABELA,23,"Venzen, Gilberto",,26,5,9,2,3,0,0,1,2,3,0,0,0,3,4,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226004435id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21038,2026-09-08T15:41:38Z
BS21038,2001,2001-05-27,ISABELA,45,"Leeks, Kenny",,40,7,11,0,1,5,8,3,13,16,3,2,4,2,2,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226004435id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21038,2026-09-08T15:41:38Z
BS21038,2001,2001-05-27,ISABELA,48,"Machado, Adrian",,31,0,0,1,3,0,0,0,6,6,3,1,2,2,2,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226004435id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21038,2026-09-08T15:41:38Z
BS21038,2001,2001-05-27,ISABELA,8,"Colon, Edid",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226004435id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21038,2026-09-08T15:41:38Z
BS21039,2001,2001-05-27,MOROVIS,10,"Pagan, Wilfredo",2290,40,5,8,3,6,3,4,0,4,4,4,4,0,0,2,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,16,"Rodriguez, Miguel",,9,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,20,"Nieves, Roberto",2067,9,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,21,"Harrison, Glenn",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,33,"Medrano, Jorge",,40,5,12,0,1,4,5,1,3,4,0,0,1,1,6,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,45,"Davis, Nick",,39,7,12,0,0,6,10,5,10,15,2,2,6,3,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,7,"Alicea, Pablo",,40,3,7,3,5,2,2,4,4,8,7,1,0,3,5,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,MOROVIS,8,"Martinez, Carlos",,22,2,3,2,7,0,0,2,1,3,2,0,0,3,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,12,"Horrutunier, Rolando",,31,1,4,2,3,2,2,3,2,5,1,0,1,4,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,31,"Rosario, Rich",,8,2,2,0,1,1,1,0,2,2,2,1,1,0,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,33,"Falcon, Alex",,26,3,5,0,0,0,0,2,3,5,0,2,0,2,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,42,"Aubry, Jeffrey",,8,0,0,0,0,0,0,2,2,4,0,0,1,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,44,"Bocachica, Armando",,6,0,2,1,1,0,0,0,0,0,0,0,0,2,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,5,"Santiago, Orlando",,40,6,8,6,14,0,0,1,0,1,5,4,0,2,1,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,55,"Butler, Mario",,6,2,3,0,0,0,0,1,3,4,0,0,0,2,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,7,"Arroyo, Carlos",273,40,8,14,1,6,1,2,0,3,3,9,4,0,4,5,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21039,2001,2001-05-27,SANTURCE,8,"Johnson, Dave",444,35,5,10,0,2,7,8,5,9,14,1,1,0,4,1,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005092005id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21039&grupo=,2026-09-08T15:36:54Z
BS21040,2001,2001-05-29,BAYAMON,0,"Richards, Jaja",,25,2,5,0,0,0,0,0,6,6,0,0,2,3,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,12,"Padilla, Edgar",,18,2,4,0,0,2,4,0,1,1,6,2,1,3,5,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,13,"Leon, Edgar",,7,1,2,0,0,0,0,0,2,2,1,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,15,"Latimer, Antonio",193,24,6,8,2,4,2,4,1,5,6,2,0,1,1,4,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,17,"Mincy, Jerome",1032,20,2,5,0,0,2,2,2,3,5,3,0,1,3,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,20,"Rivera, Joshua",,2,1,1,0,0,2,4,0,0,0,0,0,0,0,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,32,"Santiago, Eddin",502,20,1,1,0,2,2,2,1,4,5,4,1,0,1,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,33,"Aponte, Emmanuel",,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,4,"Western, Franklyn",,34,12,17,0,0,3,5,1,9,10,6,1,0,3,5,27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,44,"Rodriguez, Jose",,4,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,5,"Ortiz, Reyes",,9,0,0,0,0,1,2,0,0,0,3,0,0,1,4,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,BAYAMON,6,"Travieso, Carmelo",,36,4,5,7,13,0,2,0,4,4,3,3,0,2,1,29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,1,"Rodriguez, Joseph",,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,12,"Soto, Erik",,12,3,5,0,2,0,2,0,0,0,0,3,0,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,16,"Rodriguez, Miguel",,22,1,1,0,3,2,3,0,3,3,1,0,0,1,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,20,"Nieves, Roberto",2067,12,1,4,0,1,0,0,1,1,2,3,1,0,2,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,21,"Harrison, Glenn",,7,0,0,1,1,2,2,0,0,0,1,0,0,1,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,24,"Marrero, Rafael",,13,4,7,0,0,2,3,0,3,3,4,2,0,3,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,33,"Medrano, Jorge",,27,6,13,0,2,0,0,2,1,3,0,0,0,2,3,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,45,"Davis, Nick",,40,8,16,0,0,5,12,9,12,21,4,0,4,4,3,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,5,"Santiago, Moises",,22,9,9,3,7,0,0,1,0,1,1,1,0,0,0,27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,7,"Alicea, Pablo",,27,0,6,3,6,2,3,1,1,2,8,0,0,2,5,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21040,2001,2001-05-29,MOROVIS,8,"Martinez, Carlos",,12,0,1,0,3,0,0,0,2,2,1,1,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010726162357id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21040&grupo=,2026-09-08T15:35:45Z
BS21041,2001,2001-05-28,CAGUAS,11,"Nieves, Josue",,11,1,1,5,5,3,3,1,1,2,2,2,0,2,1,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,14,"Allende, Luis",,29,1,2,4,9,1,1,0,4,4,2,3,0,1,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,15,"Rivas, Luis",,22,6,9,0,1,4,7,4,6,10,0,0,1,3,5,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,20,"Rivera, Hecmar",,16,1,2,0,3,0,0,0,7,7,2,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,21,"Rodriguez, Andres",87,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,25,"Carrasquillo, Antonio",,18,2,6,0,1,1,5,3,4,7,1,1,1,4,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,32,"Sanchez, Ricardo",,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,34,"Bonilla, Kelvin",,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,4,"Colon, Angel",,26,5,11,0,1,3,4,2,0,2,0,2,0,2,0,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,5,"Rivera, Ahmed",,3,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,6,"Burgos, Gary Joe",,16,2,2,0,1,0,0,0,0,0,2,0,0,3,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,7,"Davila, Michael",,20,2,3,2,5,0,0,1,2,3,5,1,0,0,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAGUAS,8,"Farmer, Tony",,28,2,4,1,6,3,4,2,4,6,3,0,2,2,5,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,10,"Vizcarrondo, Cesar",355,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,11,"Aska, Joseph",,12,2,6,0,0,2,5,3,3,6,0,1,0,1,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,12,"Alomar, Carlos",,4,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,13,"Newman, Henry",,8,1,3,0,0,1,2,1,1,2,0,0,0,3,2,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,14,"Valenzuela, Hector",869,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,15,"Ayala, Alexander",,19,1,2,0,1,0,0,0,2,2,0,1,0,3,3,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,17,"White, Joe",,23,1,4,0,0,0,0,2,4,6,0,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,18,"Simpson, Carl",,40,19,30,0,0,7,9,10,10,20,3,1,1,1,2,45,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,4,"Torres, George",,11,1,1,0,1,3,4,0,2,2,0,0,0,2,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,5,"Nieves, Ivan",954,23,0,6,5,7,0,0,0,1,1,1,1,0,1,4,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,6,"Borgos, Rich",,18,1,5,0,1,0,0,1,1,2,3,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,7,"Romer, Angel",,16,2,3,0,1,1,3,1,1,2,0,0,1,3,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,8,"Rodriguez, Armando",,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21041,2001,2001-05-28,CAROLINA,9,"Roca, Joel",1065,12,0,5,0,0,1,2,2,1,3,2,0,0,0,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120231733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21041,2026-09-08T15:39:04Z
BS21042,2001,2001-05-28,ISABELA,10,"Santos, Xioner",,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,11,"Quinonez, Joel",,20,1,1,3,7,1,2,1,1,2,1,2,0,3,2,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,12,"Lopez, Jose",,11,2,7,0,0,1,2,1,2,3,0,0,0,2,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,13,"Fernandez, Eric",,26,4,7,0,3,2,2,0,2,2,1,0,0,1,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,15,"Crispin, Natanael",,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,17,"Gonzalez, Tywan",2228,7,1,3,0,0,2,2,0,0,0,0,0,0,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,2,"Rivera, Eddie",,27,2,6,0,1,0,0,1,1,2,2,2,0,2,5,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,23,"Venzen, Gilberto",,33,1,6,2,5,0,0,0,5,5,1,0,0,3,1,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,32,"Bravo, Arturo",,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,42,"Figueroa, Anthony",,10,2,3,0,0,0,0,2,0,2,1,0,1,0,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,45,"Leeks, Kenny",,33,6,10,1,1,0,1,3,2,5,0,0,1,2,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,ISABELA,48,"Machado, Adrian",,28,2,3,1,3,1,2,3,6,9,4,0,2,2,1,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,1,"Morales, Ferdinand",,28,5,7,1,2,2,7,3,4,7,2,0,0,1,4,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,10,"Hatton, Bobby",,21,2,4,0,2,0,2,2,2,4,1,4,0,1,3,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,11,"Casiano, Eddie",498,28,3,7,1,6,1,2,0,0,0,2,1,0,0,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,12,"Ricardo, Osiris",,10,0,1,0,0,2,4,0,3,3,0,0,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,13,"Jourdan, Keenan",,29,8,11,0,1,0,0,3,5,8,0,1,0,2,1,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,15,"Colon, Gabriel",773,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,33,"Soto, Eugenio",651,11,2,5,1,2,0,0,4,1,5,0,0,0,2,0,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,4,"Colon, Javier",1011,18,3,5,0,0,1,2,0,1,1,5,2,0,1,0,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
